observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-c2cd3130,3007f4a0-6d5b-4a3c-996b-5bfb6e5e252f,4e060bc8-2163-40ac-953f-cabd29815a25,RealWorld Dev,6d742c97-44f4-4420-91bb-7a5e1bc4437d,RW Task,7b1568f3-e1be-4f85-bd76-ab904b132a1c,RW Project,2026-08-27T17:09:05.943162+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T17:09:05.963531+05:30
obs-3a45383a,9e32b146-da77-4221-8a43-0d2f7ce1b784,5b7a71a7-a136-4177-a185-4db687b1cce1,RealWorld Dev,395fafce-654f-42f7-8a1d-49f8917a5bf0,RW Task,79834ac9-a40f-4652-83fa-7ad51213effc,RW Project,2026-08-27T17:09:05.378431+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-4789762d,4723ea8b-4b8e-4dd4-a282-a734658150f1,924a49b4-93a9-4d93-8c54-81fc162f73f6,RealWorld Dev,9935f6bc-d047-4ac8-afdc-806702a9eed6,RW Task,af2d387a-93a3-4f2a-b0ab-c05cad74d480,RW Project,2026-08-27T16:56:32.375989+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:56:32.392782+05:30
obs-21a90d4e,4839f3b5-237d-4345-a9b9-dde4f7aedc06,c71c47d8-6d9a-491e-ae06-e1d236c678b2,RealWorld Dev,948f4d63-c723-4db2-9fa4-4973cbf6ca20,RW Task,817540d1-ba34-4c03-ac66-42c46c2c4fe9,RW Project,2026-08-27T16:56:31.839366+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-27a575b6,60a372d7-1808-47be-a22d-9e7c200059c7,06206384-d2ce-4f6f-a66e-839cdb0b0be2,RealWorld Dev,91cba9e8-9c1c-45f2-81ac-ddf5d02cf19d,RW Task,eac28529-8f9b-4fb0-b491-356393e9bb61,RW Project,2026-08-27T16:55:19.182225+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:55:19.203604+05:30
obs-c2fb2964,05fa871b-4365-408c-b3c9-846a9cbfcaa3,a2ecf941-5587-4d1e-9b81-f4cea3830c16,RealWorld Dev,5979ebe5-2058-4d73-b23d-ed7d40e73f70,RW Task,820de19e-394b-406b-8a6f-d83994218880,RW Project,2026-08-27T16:55:18.726256+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-5ff784f3,8c374346-49a4-46a1-b1f8-c2e2c5defd80,12241de6-0b17-4a2f-9868-fface6e67895,RealWorld Dev,479b107d-0fc4-4bd4-827a-9597dc9058ff,RW Task,cf11461d-09ac-4b93-a5c9-15b4ee903fc1,RW Project,2026-08-27T16:53:55.690190+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:53:55.707735+05:30
obs-f33485cf,6178489a-2749-4e1c-9b0c-c806374ea5b5,53666545-4b2e-455b-ada3-f9d75c75124f,RealWorld Dev,f26f43d9-b904-42dd-a868-e937eb6a4ee7,RW Task,e5c89f0e-cb63-431e-abb4-5bb0d3eb087c,RW Project,2026-08-27T16:53:55.327946+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f369432a,0d33fb9a-eccf-4040-91c3-0b1046e05f21,ce03ab11-6793-4e6d-88eb-a1d1f1dd3716,RealWorld Dev,dc066987-3667-4fd9-ae64-44991d33924b,RW Task,f2e4ff12-5ba6-4b84-8502-dcb4217d894c,RW Project,2026-08-27T16:52:44.880287+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:52:44.922844+05:30
obs-09aaa3ae,973684f4-d8f9-44e9-b8fd-16b60f0ad820,590324e2-1630-458d-a431-d07ce883c671,RealWorld Dev,d73fd1c2-7fa4-414e-9bc5-d952e4c62a2a,RW Task,117283cd-00b9-41c0-b2bf-f0f44a41f63f,RW Project,2026-08-27T16:52:44.621910+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-050a7009,c9400ae2-f845-4da0-b993-a0f76adc9ea1,9dba9fa0-8337-4d43-9f9e-89f05a931c18,RealWorld Dev,b97844dd-7e5c-40eb-8e66-3885209663c3,RW Task,8f5dafd1-5406-4646-a72a-1cd2271bc30b,RW Project,2026-08-27T16:51:32.459649+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:51:32.489963+05:30
obs-535762dc,1a22192f-c2a2-4878-bdba-a5b9a4046564,f02f9aca-2eb1-44ab-bc66-f61ce2b1dacf,RealWorld Dev,faca5ada-8bad-4246-8d43-e4929bb6a82d,RW Task,7ff1cfad-c795-4e96-9b5a-0676a2a9ff54,RW Project,2026-08-27T16:51:32.005107+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
