observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-dafd8196,fe83a1a6-ee1e-416c-85c5-3871426cefd1,f866ed73-6d52-46f5-9f12-a5d051e054d6,RealWorld Dev,a01dd49c-d138-443c-be0f-ee1999a58a25,RW Task,7fa248ea-89b2-4232-a869-cd1b5c4e6857,RW Project,2026-09-11T02:27:39.221087+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T02:27:39.230639+05:30
obs-0950a168,2a07cb17-b413-424b-bbcb-fa445411ed68,6d086266-6056-4bba-8609-25137caa4a4b,RealWorld Dev,15e8870c-b5e6-4414-af39-4d6ab495cf79,RW Task,47c24a62-696d-4d76-8b49-9325181eacb4,RW Project,2026-09-11T02:27:38.173111+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-3bdca5f5,3b2ea081-3dc7-47d2-a173-232884eac1c5,ee9d7865-4852-4c5a-87e5-7f1b28ccb638,Monitoring Dev,5f609f5f-c672-42d0-bca9-ec64407b23e3,Mon Task,04f6ca2b-d197-4254-867e-4850211bf08c,Mon Project,2026-09-11T01:57:22.639898+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c43d6a21,d9fc36f2-8354-4761-955f-f003d239de18,bdacb999-8241-4467-b53f-687362c77a7a,Monitoring Dev,8ad8e549-9b4c-4458-94bf-7cb2507368f0,Mon Task,92928377-b0ed-4134-ae9a-18a340d4edb0,Mon Project,2026-09-11T01:57:22.126154+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c5bec55c,44403f07-bb15-4daa-bad1-2d699ebaf769,f7a4b9be-8627-4862-a9ca-fdd58cff1783,RealWorld Dev,5f9e00e7-de9b-4583-8311-57c83e3bc5da,RW Task,03a190a3-f43d-444a-ae77-aa130f52deb3,RW Project,2026-09-11T01:57:17.594546+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T01:57:17.614828+05:30
obs-05cd9879,feb61927-6df7-4354-919e-0963bd2013c9,2b802dd5-99d8-40a4-bce4-f821f03b80bb,RealWorld Dev,d19a0d0d-a6d4-4413-9a96-a41b3ffa3d36,RW Task,1f362d45-dd6a-4224-955b-670ac429f1de,RW Project,2026-09-11T01:57:16.463584+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-2ec336da,00361bd4-bf50-45c1-af04-7beeede35533,bf1056ac-946f-4a21-a17d-5f244daed867,Monitoring Dev,b5f5314d-d14b-42a3-88d2-9c18cb6d8683,Mon Task,b0587de3-8fa9-459b-b9e2-15acec83e5c8,Mon Project,2026-09-11T01:33:33.769344+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-b05a5d87,a3f48c78-8d1e-49dc-b76d-6c91c90bc611,3e10c79e-eb9e-47e9-b4ff-e7cff9234b15,Monitoring Dev,e2c1c9f3-9acd-4f80-bed9-ae1727fc3d72,Mon Task,ead2eccd-fb3f-47c5-8483-bd1060e215e3,Mon Project,2026-09-11T01:33:33.428629+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-25697fe4,53cdc5fd-164f-43e6-b1a1-942e9cc71654,46d5c89b-b7e1-4fba-bbae-7e37f696ef79,RealWorld Dev,18a9286a-6955-480f-89e8-9ca8f9f7f48a,RW Task,32bc9874-d631-490f-a083-67830d633004,RW Project,2026-09-11T01:33:30.404945+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T01:33:30.408097+05:30
obs-8430fe82,d0c94528-fc31-496f-b5f1-d183fb79946f,ffd3755f-01e6-437c-88d6-5531784e853a,RealWorld Dev,d05fd440-832e-46ae-acee-7b2c2ba5e231,RW Task,968d2eea-567a-4bde-ac8a-ebe50f62c8b8,RW Project,2026-09-11T01:33:29.705664+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
