observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-a05092c4,a50c043a-383f-4170-9979-75afebf616d8,0e3e5f74-5256-4f16-8a72-d38d1f738db2,RealWorld Dev,deb5adcd-7018-4466-b0e5-5e8e51e910e1,RW Task,ecc17626-85ee-442b-ae7d-64b12e45892a,RW Project,2026-09-08T20:36:35.720289+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T20:36:35.735714+05:30
obs-d2b0c22e,a9f4be92-e289-4102-8d1c-f047b8d0cf9e,81d7a991-078b-4045-b22e-278210c1264c,RealWorld Dev,8b05986b-7eb5-4cd3-bb2c-3642ffb60168,RW Task,7d355e33-ce03-4fcf-b0db-1ac85f594713,RW Project,2026-09-08T20:36:25.120229+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f7ab8327,e7ca8a09-8cfc-47ae-8a13-017935186659,b29c15bb-a448-4df6-ad0d-81ac8607ffbc,Monitoring Dev,b5646fea-8f50-44e5-ab9d-5f8bbb59e401,Mon Task,c36cf965-1a09-4545-9a08-545e82736a7a,Mon Project,2026-09-08T20:20:53.267729+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-32797f2d,1ce15799-f3f3-4576-a021-4f341d645cd3,367e10e8-f8da-4933-b167-ce3089a63583,Monitoring Dev,e12ef4fe-644a-4a32-a8e5-1314450da88a,Mon Task,8db20940-a1fb-41e9-a235-9f25c045e7fc,Mon Project,2026-09-08T20:20:48.482483+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-9f432d4c,33a724e6-88ae-488f-956e-baf2a092e1e0,0bc6128f-e37c-4fde-b5f6-1372e8dd5f57,RealWorld Dev,5a15b024-b647-4a1a-b717-9101569e5286,RW Task,60294013-94ac-435b-97c4-a09d67254c18,RW Project,2026-09-08T20:20:08.117194+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T20:20:08.133006+05:30
obs-caf6eb74,f61a3e07-c761-4c84-82e1-d00863fab26d,d266f7d2-e072-4263-b81f-cb2906121bca,RealWorld Dev,54495a94-43e8-48bf-aabf-7e3c0c8f383a,RW Task,c2e50a74-7c8f-40e1-8600-aa31466fa40b,RW Project,2026-09-08T20:19:57.830038+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-ab5bc074,b6c310a3-d880-4cbd-99f0-e1d6596384ca,36aa1abb-ca5b-4ac9-a567-2954ea691a2e,Monitoring Dev,78b4c660-dd3c-4a79-97f8-c213fa7393c4,Mon Task,06269a2a-cae0-4d56-a4b0-24f466bb69c6,Mon Project,2026-09-08T20:18:23.529984+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-62fcb92e,ece8d1d4-4dff-45e7-b55e-6f4178a49d5f,c3deaea6-8c47-41af-9c41-dd0006c0c96b,Monitoring Dev,93cf4007-106b-47bc-98a9-f0becacac374,Mon Task,b02919a6-b7b2-4e33-8dd5-4118b2820f1c,Mon Project,2026-09-08T20:18:18.075719+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-aea24fea,6c47c826-951d-4739-95ae-99e94bdd72e5,39d2362e-6ca8-4100-a7b9-942a416bcfe5,RealWorld Dev,1a0e859f-2525-469c-97d6-72afbb92ff4f,RW Task,22745754-b553-4a8a-96b5-ed7f3d8cde7d,RW Project,2026-09-08T20:17:24.237915+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T20:17:24.269656+05:30
obs-2faa3fd4,8a3c69a8-8071-440c-85df-addba2bae098,29eded80-8e98-45a9-92c5-cd43dfc3b062,RealWorld Dev,a009bf3b-c901-47f7-b9bd-4c1153f2cb2c,RW Task,d0c93135-bc8c-4500-a5b5-3a5c4fe06da4,RW Project,2026-09-08T20:17:11.409954+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-69cb0aeb,afda0eef-a52f-47c2-894e-2b294526399a,f9ea8697-5f9c-48a2-82fb-ea623cb6da4a,Monitoring Dev,c9912db1-90ae-4bca-8034-7fc1fba8ecd8,Mon Task,4bd466ac-fda6-4e8c-ab3b-ee5c3ef774f5,Mon Project,2026-09-08T20:16:41.013672+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a664acb3,1a7373cb-f411-4cc3-8e0a-7761996c4aef,bfe94462-ce32-43a7-acf7-90bd3b7403ba,Monitoring Dev,83baa91e-84fd-407b-9cbf-22bd3dc8456d,Mon Task,e28e04cc-1e16-4f3f-9fa9-8a6a5da14347,Mon Project,2026-09-08T20:16:34.705872+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-11fa9e3f,d87320ab-c308-4ca6-bc43-b6bae040d2a1,6fd99bb4-1289-4c89-b25a-a1579e2a920d,RealWorld Dev,113bc436-b26e-4f7a-9abe-9f8bf080a772,RW Task,90cc60d0-8cd8-40e4-a695-9eb4437a14f7,RW Project,2026-09-08T20:15:41.853291+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T20:15:41.868018+05:30
obs-dee02991,a7ce9c08-7ead-4596-83af-3178203be69f,9c8f195d-beb5-49e3-bea7-273d56b6ef9e,RealWorld Dev,c8bcefb6-2a27-48fc-944a-ff93aaa7d068,RW Task,44793c60-b984-40c1-bbfb-f28f19719bbe,RW Project,2026-09-08T20:15:29.701624+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-97a375d2,d57d32b3-3ec1-438b-81eb-8743fbd26005,26cfe914-4e27-4b37-a45a-f97ae8da1d9b,Monitoring Dev,92c608c6-5ad9-4e71-a00f-f2da45cc815d,Mon Task,cae0ad4c-7717-417a-a8df-dc455c277f1e,Mon Project,2026-09-08T19:45:51.076512+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-729a1766,43f42981-af1c-43dd-8c28-8bc847000bb8,4c29133f-f03e-4de1-8f8b-d31caf167fa8,Monitoring Dev,c57d004d-2538-437f-b396-83635de93b27,Mon Task,6f40a8fd-b51c-4d12-9d77-b0b0602c925d,Mon Project,2026-09-08T19:45:45.381002+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c8f9626d,58697bb5-b1cf-422a-8eab-938d084551d6,2acf3969-030f-4951-b9ee-4de4903f8fc2,Monitoring Dev,37b5eb0b-d203-419d-abdf-f87917522e35,Mon Task,88f98393-d945-4bfe-ba1a-0084832bb6d4,Mon Project,2026-09-08T19:42:42.387583+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-21790b0f,7801c564-800a-4d30-89a0-37572b39db7b,404d872b-735d-49c9-8517-6a2a3c3d836b,Monitoring Dev,50acacd9-6d7f-45e1-b269-ce7bef43f226,Mon Task,00da3c21-c2e8-42a7-a7ee-d04ad64b2baa,Mon Project,2026-09-08T19:42:40.385342+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-9520a9d7,02b45c7d-5917-4d3a-9171-2ae500c6873c,fcac6694-aea8-49d8-91d9-78ec784fd108,RealWorld Dev,1344aaec-9526-48fb-9fbe-b13ce75869fd,RW Task,9623dd7b-447c-4faa-8fb6-4f6b5ca43534,RW Project,2026-09-08T19:41:52.490394+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T19:41:52.510152+05:30
