observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-4466bb96,83073658-d321-44f6-96ba-e93e45088dd2,847570bc-663f-4e15-9f97-a493de75220f,RealWorld Dev,1fe37043-a338-4058-9b45-4d784c8f6423,RW Task,b51ab967-ec24-406f-8c81-08bf467ec545,RW Project,2026-09-15T16:47:46.829529+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-15T16:47:46.845629+05:30
obs-40d91cdf,a7f335eb-f632-40b6-91c5-3e239ffa6d41,05876ca0-6bf5-4a44-afa3-9e8b22212e76,RealWorld Dev,65e6ce54-9906-41ab-852c-669cd0bb018b,RW Task,9b8f1928-3881-4ede-bd98-2173365c42ed,RW Project,2026-09-15T16:47:41.767152+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-ff2b27b9,95582af3-581c-4367-a0a4-1767579b38a8,2d1ff7cb-32fc-4117-9671-eb137fa1c9e2,Monitoring Dev,62be9e4b-0ac8-41bc-8dd2-61150061c587,Mon Task,4c812cfe-0a8b-4c60-890c-b49f8948b33a,Mon Project,2026-09-15T16:46:02.889878+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-5aada845,48494125-d911-4d00-8725-92c6fd4c5a04,0892c133-64ba-45b4-bb83-525761e4e9ae,Monitoring Dev,f6b4dd6c-9aa9-4fec-b936-86528fca9c25,Mon Task,ec800b8b-1655-4de0-ae69-565e64061ce2,Mon Project,2026-09-15T16:46:00.821987+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a0bce689,a4dcafff-3e03-4beb-9bea-6bf93496e7b9,2c1448f8-19dd-40ce-8e23-6f2ee7b546f6,RealWorld Dev,02726d0f-f018-4f6b-95fd-bb0f48f483cb,RW Task,070ae3b2-de2c-4aa8-8e85-862479e0b023,RW Project,2026-09-15T16:45:45.890098+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-15T16:45:45.908489+05:30
obs-2591fd16,a3f2dbf8-b3c8-47b7-9afe-4d08f6778018,3cbd221b-162a-47c7-9362-e27f91dc226b,RealWorld Dev,fd77b431-1d5b-46f7-b2b2-74482940bdfb,RW Task,f70e7682-c773-4dbc-b444-bd72be1bb6d3,RW Project,2026-09-15T16:45:42.134723+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-d8cf94d3,e1fab4cd-3dae-4f79-9f5d-fdb5744a74ff,7a4817ce-a47f-442c-a436-f2feed4d1e20,RealWorld Dev,a9236292-15ee-4311-9e95-c60291d58b7f,RW Task,8aa0a30a-c86d-4407-8418-13601f8d471b,RW Project,2026-09-15T16:18:06.153974+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-15T16:18:06.168633+05:30
obs-a8dcd904,f847cb2c-71cb-4824-b2ba-2bc38b425fdf,5913aa97-ea6d-46a5-83d5-4aa7cd7b6abb,RealWorld Dev,d53f1ba1-f96a-4dd3-84ba-30be2482ed3f,RW Task,3033a812-7710-4cd0-9225-e75b67dd7dd1,RW Project,2026-09-15T16:18:03.348396+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-8009fc2b,8dbe7227-e9a5-4495-a1a0-4af0596475ce,6c85a8b1-68fe-4747-aa64-f1d5603f7cf3,Monitoring Dev,9f3ea643-ca47-4a46-816f-5237846ab697,Mon Task,50f139a6-bce4-4dc4-8b66-0a4b0df8c304,Mon Project,2026-09-15T16:17:09.269997+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c8ec7c03,009f3e8c-cc4c-4619-8419-1e934f9a7bcd,60bde6a9-8a10-4a99-9e85-0a772435050d,Monitoring Dev,95357311-c6b0-4f7c-9400-bb05c1c3e56b,Mon Task,6d50e2b2-e2d6-4ac3-9e6b-9739ad916bea,Mon Project,2026-09-15T16:17:08.534264+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
