observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-db9ab67c,b0ad7a6d-eb38-4ae4-acef-733106a82efa,2eb4f6d0-14b7-467a-bf2f-b640496e0ed2,RealWorld Dev,dbe5a1f8-ba32-4804-a6e4-3a185a3e54dc,RW Task,8b8f52f2-0807-4743-ad02-d9024d55ef4f,RW Project,2026-09-07T20:47:35.309381+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:47:35.321009+05:30
obs-bdb6f3c7,593dac45-f0b4-498a-9c29-f275f8411e6b,96458032-05f7-4fb9-b54d-921de68d68a4,RealWorld Dev,5454da98-a782-44f3-8ebf-10d27523bb30,RW Task,115cbbbf-e227-4839-8da6-125ff0d6ea5f,RW Project,2026-09-07T20:47:33.464053+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-d4feac02,ac99dc42-b64c-43fb-a6f5-d0590e128fe4,354de13b-f06c-43ac-b5c4-89dcff990b95,Monitoring Dev,0fa57e5b-1cab-478e-9f5a-ce65d571e17c,Mon Task,d5055eeb-3345-40da-8962-a484826ebfda,Mon Project,2026-09-07T20:23:48.312172+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-4e33487b,813ad54d-10ae-42f9-8621-eff47510170a,6d6debf2-5846-48ee-8d11-91f3db3f1c90,Monitoring Dev,28b8820c-062f-42c8-86f2-2a6f1d4bb007,Mon Task,421e5e79-5ce6-419c-9ad5-3c68c77f81f8,Mon Project,2026-09-07T20:23:47.862485+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-70054bc0,a1235048-9678-4079-87f5-c7f96164ce58,248de451-ff92-4e40-aab6-28cf7e03c5fd,RealWorld Dev,063f94e8-3ac2-48de-beb5-2517c7f73d0b,RW Task,d23541f7-5f57-416f-9918-f75b52863bb6,RW Project,2026-09-07T20:23:44.598839+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:23:44.615997+05:30
obs-02d2ef48,65fde63e-60cc-4814-ab88-16763cb77d5c,cab3e641-3953-40cf-92f4-e13680643845,RealWorld Dev,0972b0da-5206-4845-a46d-eff276395a77,RW Task,5a923441-a922-4b3c-b84e-21d02ecef426,RW Project,2026-09-07T20:23:43.751111+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-ef6f90e3,fb1e2661-3d76-4c3b-a351-8575c56e5f38,ab8eeaa6-517b-4889-8e7c-cf07e6c84a57,Monitoring Dev,fdddf654-c912-4031-a334-f4b4f34e3b4a,Mon Task,c382f590-953b-4910-af5a-d4e14a46331d,Mon Project,2026-09-07T20:22:30.539140+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-1a9a9025,1401c8f3-d16a-44c3-99d9-0d2135f235c2,e6bc6e39-fc7e-4e86-99a1-015f93d8b132,Monitoring Dev,7146525f-9076-4285-ba0a-6cce90d953e6,Mon Task,a5dd9104-5cff-4188-9599-037eda9d1cd2,Mon Project,2026-09-07T20:22:30.105803+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a0b79b17,c54affd2-9300-41e5-8b24-8f4053ea35c7,9b6d8d30-8ef4-4eca-888e-bec44eb9cd17,RealWorld Dev,edfc0113-ddbb-441b-9765-0ec22d5208e2,RW Task,2a8c369b-d320-48c3-87b7-fd526f99a05b,RW Project,2026-09-07T20:22:27.130843+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:22:27.136206+05:30
obs-097d8b02,63fed8c1-10e1-42c3-a3e3-1a7d98211aee,08a8dbf7-7b13-450a-a410-0c5264623462,RealWorld Dev,8d623914-10bf-4b7c-8ca4-2c0fae4ed69e,RW Task,f5f3b3b4-5262-49da-bfbb-bbf5cf85fc8b,RW Project,2026-09-07T20:22:26.346085+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-4bc36136,fdfe5682-2ca5-4eb8-921e-b69aaf8b7f25,d367a411-c8be-43a2-9266-b3e55fe7a3b9,Monitoring Dev,ced24067-63dc-4625-893a-4b5e2db3ab3a,Mon Task,9ffe3bad-f0f2-40c0-860f-898e9d8a54c4,Mon Project,2026-09-07T20:21:30.148141+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-27651646,f7fdc19d-9c4a-4643-8851-1058677922a8,042591ad-e9d4-4afd-9bd9-ce8529dd7da6,Monitoring Dev,77c3eb4f-fbb1-4979-8029-a4447e986e28,Mon Task,310d6f2c-3074-4dfe-99ce-3d3ce291639c,Mon Project,2026-09-07T20:21:29.762001+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-92f12288,f4b5a64d-d083-408f-91b1-45987801f99a,702ae32f-9ba0-435c-8eeb-0e0521f72c82,RealWorld Dev,620f97e3-b255-4307-bb50-32027d14e8f5,RW Task,3c8b5029-9250-451f-9ee3-a02e3579c4c6,RW Project,2026-09-07T20:21:26.633850+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:21:26.639866+05:30
obs-a2ab47e8,45e42a56-7436-438f-affb-e13bdb8a6ccf,c442aff0-4e83-41d9-b8e6-fbb3b8a7221c,RealWorld Dev,e4a51578-b1a1-4494-9b2b-c8df21c28d2b,RW Task,4f945388-d83d-4fe0-af6b-383e83c9f5cc,RW Project,2026-09-07T20:21:25.958154+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
