observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-f32fd46b,74090e0e-fd98-48c0-aa70-a1fa29e9419a,76e32728-0da1-48d3-9ad7-be38c70d86b5,RealWorld Dev,26e5b802-c1c9-4e63-aca8-238e4046733e,RW Task,d3af9313-cd1b-4a37-b6fb-bced5b86f10f,RW Project,2026-08-29T19:38:10.971737+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T19:38:10.986170+05:30
obs-3048ee0f,cff59ae7-ed3f-41b0-819c-6c38929506c0,30604ffb-3e60-4dd0-98dc-1cf4198240c2,RealWorld Dev,e72392ea-e114-49de-8e18-40e58366739a,RW Task,e36185e9-2b12-4bf4-961c-70c1860275da,RW Project,2026-08-29T19:38:09.481838+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-214bd83c,70369ed3-2cee-4bb7-8b0b-e5443e73b595,9638be5d-8297-4983-b6ac-095337eb3974,Monitoring Dev,11bd47c9-0181-43d4-9ecf-8bea05329849,Mon Task,ddabaa97-ac99-40cb-9882-a0b2bfe4c574,Mon Project,2026-08-29T18:00:03.701005+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-9edee4a8,f0bcd649-7a28-472e-8ce2-700e2e0fa2ff,5bf5b7d2-1cc9-4bde-8a91-e5922a2351f1,Monitoring Dev,22de4409-62d7-4f66-a338-fdab11929c94,Mon Task,5a5acb68-f6ca-4e53-8ca9-648604405736,Mon Project,2026-08-29T18:00:02.983937+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-9ed530f0,1dee3795-7b27-4020-b1af-27fb5f636b6c,9e2b609f-2485-4f19-8a55-af69961e3dff,RealWorld Dev,eb797211-0ca7-4a48-a8d4-18ceb72a3f7d,RW Task,30d86a35-dc39-4f03-9489-5373d708e41a,RW Project,2026-08-29T17:59:59.771641+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T17:59:59.782392+05:30
obs-6c2f218c,ef119573-879d-4148-bc82-48377e71dac5,3f813454-f44f-4799-a0e8-cc2e24978af0,RealWorld Dev,f6483a63-54b9-45e3-9ea9-c4d83a079581,RW Task,521bc7d7-1421-4116-a72b-7fde886f4f23,RW Project,2026-08-29T17:59:59.020409+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-42c8de3a,3815292e-4d95-4c7b-81e6-41fd5fc45694,ffc66dc7-9548-45f8-be29-5152c0935164,Monitoring Dev,89ea0de8-c545-49a2-8e4b-60e147d3d67b,Mon Task,45360932-cdc4-44e3-8e64-9f39e5330c6e,Mon Project,2026-08-29T14:32:10.997443+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-7b26f2e0,bc833092-8924-43ed-a610-d1fa92fa0ef5,513fdbe5-ffbd-46be-8fb2-da65c1adb274,Monitoring Dev,57b8c09f-64d3-4445-b30f-e873eac1e849,Mon Task,7934491e-54cd-4016-a76e-d7231fd27dc7,Mon Project,2026-08-29T14:32:10.450888+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-abf68c74,35f4f571-6dfa-4e10-b9fd-0c59a84bce7c,fcb2e246-7743-44b4-800e-4c7d8c62cf6a,RealWorld Dev,6614458a-75cd-4029-ab54-d188015c4f40,RW Task,958faab7-5b1f-4a26-ae37-0249c6d658e5,RW Project,2026-08-29T14:32:05.422809+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T14:32:05.448604+05:30
obs-baf813cf,6ba6c678-d2d8-4d78-8f89-8145277bba06,c0f8ac73-f5dd-42f2-856e-0054a4c85960,RealWorld Dev,d3c30a63-eebd-4da7-9fab-d2fb933d9cb9,RW Task,b4af8070-8879-40c6-8c80-4149dd92c046,RW Project,2026-08-29T14:32:04.338261+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
