observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-f32fd46b,74090e0e-fd98-48c0-aa70-a1fa29e9419a,76e32728-0da1-48d3-9ad7-be38c70d86b5,RealWorld Dev,26e5b802-c1c9-4e63-aca8-238e4046733e,RW Task,d3af9313-cd1b-4a37-b6fb-bced5b86f10f,RW Project,2026-08-29T19:38:10.971737+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T19:38:10.986170+05:30
obs-9ed530f0,1dee3795-7b27-4020-b1af-27fb5f636b6c,9e2b609f-2485-4f19-8a55-af69961e3dff,RealWorld Dev,eb797211-0ca7-4a48-a8d4-18ceb72a3f7d,RW Task,30d86a35-dc39-4f03-9489-5373d708e41a,RW Project,2026-08-29T17:59:59.771641+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T17:59:59.782392+05:30
obs-abf68c74,35f4f571-6dfa-4e10-b9fd-0c59a84bce7c,fcb2e246-7743-44b4-800e-4c7d8c62cf6a,RealWorld Dev,6614458a-75cd-4029-ab54-d188015c4f40,RW Task,958faab7-5b1f-4a26-ae37-0249c6d658e5,RW Project,2026-08-29T14:32:05.422809+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T14:32:05.448604+05:30
obs-a635860c,7be195a0-8f22-4bbb-ae6c-4a7bc2907583,276c31b5-eb32-4b52-b1a2-78c511059572,RealWorld Dev,941cebf3-9168-40e5-b221-e3cdd8307ae4,RW Task,fea70998-0f2a-47ec-b456-10abad8f3ceb,RW Project,2026-08-29T14:30:21.336357+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T14:30:21.362887+05:30
obs-00457ee1,66dfd2cd-3e85-4fe5-ae10-41c5c7391a1e,4f057a2c-1c4e-4327-82bb-132b50017fe7,RealWorld Dev,da77d00b-21f9-4aa6-8d4b-d1718dd3cca3,RW Task,75464cdc-00d7-4912-886d-3701c459f9eb,RW Project,2026-08-29T14:26:55.148218+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T14:26:55.162348+05:30
obs-027a6043,1dc526fd-bf97-4111-87fa-602dea620d0a,f813448a-594e-4e64-8162-6f60488851c9,RealWorld Dev,66ff9b8f-681f-429a-a040-b48007977a80,RW Task,c9188a0d-6201-4f7e-8665-5651853dc213,RW Project,2026-08-27T17:54:00.093332+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T17:54:00.096666+05:30
obs-c2cd3130,3007f4a0-6d5b-4a3c-996b-5bfb6e5e252f,4e060bc8-2163-40ac-953f-cabd29815a25,RealWorld Dev,6d742c97-44f4-4420-91bb-7a5e1bc4437d,RW Task,7b1568f3-e1be-4f85-bd76-ab904b132a1c,RW Project,2026-08-27T17:09:05.943162+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T17:09:05.963531+05:30
obs-4789762d,4723ea8b-4b8e-4dd4-a282-a734658150f1,924a49b4-93a9-4d93-8c54-81fc162f73f6,RealWorld Dev,9935f6bc-d047-4ac8-afdc-806702a9eed6,RW Task,af2d387a-93a3-4f2a-b0ab-c05cad74d480,RW Project,2026-08-27T16:56:32.375989+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:56:32.392782+05:30
obs-27a575b6,60a372d7-1808-47be-a22d-9e7c200059c7,06206384-d2ce-4f6f-a66e-839cdb0b0be2,RealWorld Dev,91cba9e8-9c1c-45f2-81ac-ddf5d02cf19d,RW Task,eac28529-8f9b-4fb0-b491-356393e9bb61,RW Project,2026-08-27T16:55:19.182225+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:55:19.203604+05:30
obs-5ff784f3,8c374346-49a4-46a1-b1f8-c2e2c5defd80,12241de6-0b17-4a2f-9868-fface6e67895,RealWorld Dev,479b107d-0fc4-4bd4-827a-9597dc9058ff,RW Task,cf11461d-09ac-4b93-a5c9-15b4ee903fc1,RW Project,2026-08-27T16:53:55.690190+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:53:55.707735+05:30
