observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-69a50005,a0e961e5-dcc9-4bf1-acdf-664f23bcb680,fb805be6-ca18-4652-8bba-4f49ea43b3e5,RealWorld Dev,a72439e2-5074-4651-93f4-4a57853e1a67,RW Task,ebb1a11e-7287-425e-a5d3-cdfa2b89bc84,RW Project,2026-09-08T00:16:15.999975+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:16:16.014263+05:30
obs-e96d8254,2b7545c7-9fd4-44f9-93c0-17aed9eca716,d6523b85-9acf-4c3a-a4df-b2f5eccc7680,RealWorld Dev,d29bf2d9-e57c-4491-ac49-5e43fdb9891d,RW Task,dfc71ae5-569d-4b5d-9a91-58b3abb491ac,RW Project,2026-09-08T00:15:52.383952+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:15:52.398924+05:30
obs-02463528,995e87c9-1650-4ec5-a21b-3b89cceaedf2,dd464c41-fcf4-43ff-9320-d9339d5bec91,RealWorld Dev,2c78ee4c-cebe-4434-a7b3-2ec77a26ee6a,RW Task,2d8bd10b-7472-4ca1-bb4f-a78f13a8057a,RW Project,2026-09-08T00:14:24.291326+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:14:24.305827+05:30
obs-e47fff21,ec173dc1-f0fc-435c-a5f0-bf1a9301955f,38675877-72e2-463d-82c3-5aa8493764a8,RealWorld Dev,a6190355-96d9-4f01-9c35-e5e34c33947c,RW Task,98f15304-979c-4ba6-9a4e-7aece5ef62f8,RW Project,2026-09-08T00:13:43.171679+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:13:43.197709+05:30
obs-f0d549a8,1d091084-af44-4716-93d5-024eeb6d4002,681c77b1-b22c-4e47-aa31-28c6b7a7ab43,RealWorld Dev,a95cce42-0694-46e9-8426-d87e8fc1e893,RW Task,010b636c-8c83-48d1-9af0-ffa6fa0668fe,RW Project,2026-09-08T00:12:53.801853+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:12:53.823836+05:30
obs-4320ed49,67dbfe65-84dc-4b1c-8071-2c33f97c8161,7f6ef6b4-536d-4d4b-aaa5-dbd8e85cd23f,RealWorld Dev,c84451ca-56ae-4c8f-b935-1b69a77be4c7,RW Task,4524f952-94d5-4c10-8641-488d2dec1827,RW Project,2026-09-07T21:12:09.208818+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T21:12:09.222237+05:30
obs-77665fa8,41f8e437-3887-4a90-aa0f-ce8f1f2c09e8,2dc833f2-c985-42df-8be2-306c6922d4c4,RealWorld Dev,1df48a2f-0b9a-44c2-85ed-35979acbb9ac,RW Task,a3f7d9b9-a3cb-47fe-bb62-ee3c7d51b476,RW Project,2026-09-07T21:08:07.986149+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T21:08:07.991374+05:30
obs-db9ab67c,b0ad7a6d-eb38-4ae4-acef-733106a82efa,2eb4f6d0-14b7-467a-bf2f-b640496e0ed2,RealWorld Dev,dbe5a1f8-ba32-4804-a6e4-3a185a3e54dc,RW Task,8b8f52f2-0807-4743-ad02-d9024d55ef4f,RW Project,2026-09-07T20:47:35.309381+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:47:35.321009+05:30
obs-70054bc0,a1235048-9678-4079-87f5-c7f96164ce58,248de451-ff92-4e40-aab6-28cf7e03c5fd,RealWorld Dev,063f94e8-3ac2-48de-beb5-2517c7f73d0b,RW Task,d23541f7-5f57-416f-9918-f75b52863bb6,RW Project,2026-09-07T20:23:44.598839+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:23:44.615997+05:30
obs-a0b79b17,c54affd2-9300-41e5-8b24-8f4053ea35c7,9b6d8d30-8ef4-4eca-888e-bec44eb9cd17,RealWorld Dev,edfc0113-ddbb-441b-9765-0ec22d5208e2,RW Task,2a8c369b-d320-48c3-87b7-fd526f99a05b,RW Project,2026-09-07T20:22:27.130843+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:22:27.136206+05:30
obs-92f12288,f4b5a64d-d083-408f-91b1-45987801f99a,702ae32f-9ba0-435c-8eeb-0e0521f72c82,RealWorld Dev,620f97e3-b255-4307-bb50-32027d14e8f5,RW Task,3c8b5029-9250-451f-9ee3-a02e3579c4c6,RW Project,2026-09-07T20:21:26.633850+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:21:26.639866+05:30
obs-b664affd,f9640952-19e3-4a86-8bbb-78b380c5901f,54a66621-63a0-4ca2-9588-d3ae5564affc,RealWorld Dev,1bb4e752-6713-482f-8681-24a9e40184f5,RW Task,c34ea8ca-7483-4fd3-8de6-40dfb668ca28,RW Project,2026-09-07T20:20:58.249248+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:20:58.260857+05:30
obs-04460bcb,620c6df8-a44d-471b-ac93-4167344335d0,a4661da8-b2b4-4ce9-8b7a-35b50c7273d2,RealWorld Dev,d82285ed-b98f-459b-974f-ccdb77154cef,RW Task,969a383c-ab7b-4071-9b7b-da28260f5bb6,RW Project,2026-09-07T20:20:25.472407+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:20:25.494932+05:30
obs-a88e5f67,cb95e552-71d5-43c9-b268-3e5f876c5a90,804798f5-407d-4159-9aad-b3a93ea17f0d,RealWorld Dev,6a96f06b-c3ab-4b6c-a24d-9e2c20a8a23c,RW Task,85d08d52-a81c-4fac-8e9a-8fbe1f84a9cd,RW Project,2026-09-07T20:19:52.588962+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:19:52.594213+05:30
obs-502e8908,574d05f2-4ce8-4432-a81f-e0434d65afd0,b0abed74-8aa8-42ca-8dd0-d658028327e0,RealWorld Dev,4195766e-4090-4d9b-921f-dba27e81245a,RW Task,d57108b5-f229-4cf9-933d-eae22759e2ff,RW Project,2026-09-07T20:19:27.173296+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:19:27.182723+05:30
