observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-b41be299,09f6b4bf-7bcf-47c2-9a36-07fcfc27d030,727b760a-7792-4033-9ad3-bdd1b5ca69d4,RealWorld Dev,d7109371-5d0a-45c3-ae23-25abd46476ee,RW Task,af7dcce2-5171-4302-934d-55b7217d873c,RW Project,2026-09-08T18:35:42.058249+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-591f84cc,77e37b57-f6bc-426e-9d5f-dd7e81367d21,4996e2cd-4348-47de-92b9-1e984d416f58,RealWorld Dev,88b2e9f9-bca8-4da5-9991-75667b1f7809,RW Task,45704456-03dd-4fbd-a056-e508bb25594b,RW Project,2026-09-08T18:35:40.908075+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T18:35:40.925065+05:30
obs-8a08874b,e0426955-ecef-4832-be4d-af7136735611,af964bab-432b-4b1c-bf6a-1f8063e2a694,RealWorld Dev,80452d1c-aa05-4169-984b-5236afdef889,RW Task,5b1c4f8a-d22c-4c81-8654-80ef5d332a72,RW Project,2026-09-08T18:35:38.627218+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-2f05f8b7,0066618f-9d3a-453a-a7a8-d967d77037e7,d87f3870-8b10-4fd3-9591-db9f49ec4797,RealWorld Dev,14f0cfc6-c207-4359-89d1-bc7c755d5680,RW Task,5388c0d0-f9fd-4913-afa6-bd629f0da3b1,RW Project,2026-09-08T18:35:36.358679+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-47b598c3,25338cb7-4e6f-443e-91cd-61af80997e35,228fb93f-ce81-49a0-bd60-0cc5cb60d4b6,RealWorld Dev,3caa3b15-27c0-467a-a4dc-2b7bd67a4e1b,RW Task,eb33bebd-3342-4297-833c-80304b59de84,RW Project,2026-09-08T18:35:34.227990+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3b0e3a9f,590b1ec1-4006-4ded-acac-63b5f585e7d8,57d54424-691b-4ad7-8f77-df5d8c31c531,Audit Dev,794dc0d5-795f-49a1-8179-20aab4e58d32,Audit Task,f1b465d4-26db-4e7c-9641-68e1ce1bfb48,Audit Project,2026-09-08T18:35:30.102325+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8e6e1c99,bc5f6926-e5ae-4433-adbe-80d99c567a22,91ca73c3-43e5-4a30-9e72-0553fdee0e50,Monitoring Dev,14aa9841-ca7b-4185-bcbb-0fa0a179ba03,Mon Task,39262b0a-033c-4839-8e79-208e1af3c7a1,Mon Project,2026-09-08T18:35:25.482238+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3bd539e7,ad4f8f89-f280-42ad-8508-04a2f16d08c9,9628a23f-7934-40b3-b14c-8348ebcc5b10,Monitoring Dev,4dcd87d1-38cc-4b1e-8e4c-7b2b7cbb7f1a,Mon Task,a62c0011-e8c6-49bf-95fe-4921cfa09e22,Mon Project,2026-09-08T18:35:21.678977+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-1ff776ea,b95201b8-82bf-4cc0-b533-c9778faa934e,4bfb7048-9553-4066-8f30-1355be618dd6,Monitoring Dev,55c52dc5-b22d-472f-becc-10c3a48a24bc,Mon Task,e2af1319-5318-430f-8507-6f9498cfd222,Mon Project,2026-09-08T18:35:19.397044+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-8858afc2,4060f1e7-f4fe-4aee-ab77-c96c5c10ca0f,8821dc53-fe54-4c9f-a3ae-aedd7b252e78,Monitoring Dev,d8f3e101-c0ed-4dc2-a8fb-3e8a270d3fd7,Mon Task,8264c4a0-d407-46cb-9070-cad64e52fd94,Mon Project,2026-09-08T18:35:15.970557+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fac20c88,7a48c981-03e3-4ea6-949e-e3bb56884d94,be72f117-9178-4c29-9c4c-205d9336cab0,RealWorld Dev,b8b9e903-9c09-4e2d-8f5c-8c9b0bdd5b17,RW Task,860ce3b0-453e-4194-b6e4-b3ecc77c5e9b,RW Project,2026-09-08T18:35:03.578549+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d55d1ac5,1f90912a-05eb-49ed-83f8-ceb42da79abe,6f85e8a1-6fe9-4a86-83b0-54aa258e7e16,RealWorld Dev,757d85b6-f9cf-4361-9ed8-8dc1521bcace,RW Task,aeb017e8-6cfb-45c3-bd02-486c3f09e784,RW Project,2026-09-08T18:35:02.124092+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T18:35:02.145144+05:30
obs-1bc3649f,318c83bb-cf69-409d-be0b-bb381490fa8d,f5bb1b05-a064-447b-a6e7-456bb8be3916,RealWorld Dev,7bab3f06-c6d6-41c5-9234-efa869db7f23,RW Task,c1a44fd5-b6ed-4bf8-bf64-307e33a0e479,RW Project,2026-09-08T18:34:59.539356+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-52c5271e,74fd98e3-e723-48a6-962b-e546a085378d,d1eb9455-b0c2-4b6a-ac61-4caa1430a3c5,RealWorld Dev,16c8e883-1927-4803-a014-53b69a6d6785,RW Task,e1319769-aa0b-4346-9b85-5f584cf834d9,RW Project,2026-09-08T18:34:57.159830+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-2659f7c0,0bf9487b-4598-4777-862e-38c7126e1ab7,dfce45ab-4872-453c-8d98-59f921766017,RealWorld Dev,9ecb7be8-2ebe-4185-ba9e-82bacb45afb8,RW Task,0e64e8b6-2e97-4707-bb67-5cb0b2c9b73f,RW Project,2026-09-08T18:34:54.509649+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cf1c87a7,af1487a7-c049-4e5d-98d1-2b5e229562a4,56cd1005-247a-46f0-8631-c2d70de094c0,Audit Dev,0138ea7c-2775-46b5-8238-7f6bc55ff8b0,Audit Task,a2156b66-bbb4-43a1-abb6-ee9784568736,Audit Project,2026-09-08T18:34:24.834160+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0a156761,9afc9b03-692b-45f1-81ea-ea99442559d4,2752887f-6d10-482b-9790-5cdccbeb76f2,Monitoring Dev,9e3515c9-a095-4ff0-963a-e84261b63aa0,Mon Task,029d7b9b-9f79-4391-bf23-ddc0649006f7,Mon Project,2026-09-08T18:34:19.138210+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5d97f4be,41b7d5b4-0866-48f5-b67c-8a59a310c87e,e17b15dc-b082-477f-b6a9-91b687abefcb,Monitoring Dev,9e14d148-9ba5-4e73-a6af-118054875d20,Mon Task,032cc9f6-8c6b-41ff-a8e9-d2caf791c16e,Mon Project,2026-09-08T18:34:15.432020+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-d00b6070,74f42762-72ed-4fb9-aeab-65443ae60a72,f9101e9a-2dcc-4262-8fb4-6ebe40bd7d17,Monitoring Dev,9cdaf242-efab-42e7-afa7-43bd54e43d4c,Mon Task,fff5bdad-3208-4dc4-a42e-410d86481698,Mon Project,2026-09-08T18:34:12.757958+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-3a72e78d,67145557-c622-4701-88e6-ad1222269fe7,ae7fa490-360d-4fcd-a307-87978ca735c2,Monitoring Dev,86bdc61f-ec1b-41ea-a82b-9c760a31dc39,Mon Task,28dcdd78-9f1b-401b-9b76-93624dab106e,Mon Project,2026-09-08T18:34:08.704671+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6f5e4eb5,41855f49-0716-449f-b5a7-5204fa4f561a,11e908e5-cda1-4db2-b5b1-1961f62f4523,RealWorld Dev,47c53b99-9367-40b7-9dbe-1f2033675e4d,RW Task,6d850cbc-1379-4b91-9ba9-0bfcbcbad9b9,RW Project,2026-09-08T18:33:51.952034+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c30f4e7a,316486d0-fa61-4aee-9599-5759312c812a,18565c75-53bd-493d-8a9b-44d15d7ea3b7,RealWorld Dev,6d7246d3-1e70-4830-9e45-27ba8999f80d,RW Task,044f96a1-4268-4a8c-bdc0-0abce23c6d3b,RW Project,2026-09-08T18:33:50.842037+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T18:33:50.868788+05:30
obs-c7d9950e,86df9c49-feb4-4bf0-afa7-0f65e74e32a7,46ab7f7e-38c2-484f-b757-a857e17b7e25,RealWorld Dev,1af308c1-1136-4876-881c-51ba30bc1dc8,RW Task,ac5ae95e-23c1-4d92-9444-1c8eb1076a54,RW Project,2026-09-08T18:33:48.824500+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-23d4acca,e0cd7dee-38bb-4a1b-a10d-9de5421856eb,358360d7-1591-40f8-93bb-c6a45b666fb6,RealWorld Dev,5e1d0471-d58c-4689-b9d5-b64e165d1b19,RW Task,81c9b1e5-e92a-424e-b3c1-f354c36e0c7b,RW Project,2026-09-08T18:33:46.630877+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-39158ea6,e4ae691c-6738-41f2-993f-13c66a84bea5,da5ce6b2-0927-42db-9bce-489179ae4cae,RealWorld Dev,8251b5f6-5a10-4d73-aa9a-757965b114b7,RW Task,032c2308-ae8e-4bb1-8a3b-61142cf3e5e3,RW Project,2026-09-08T18:33:44.499765+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ef867a56,707d163a-bac2-43b9-af0d-b7e6feb7d36b,4da345de-8d3e-458c-8194-50963c1105d1,Audit Dev,8022e0be-a594-4b5b-b515-e8e1d7fe42e4,Audit Task,c527073f-af6b-4146-9167-54af17d05c96,Audit Project,2026-09-08T00:16:40.566815+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-26d0f783,41fb0f20-4022-4f22-a7f9-99a512765b0c,f5c05304-a634-4cf7-9c6e-2c2daa53c221,Monitoring Dev,a46664a3-c4e7-4504-a10f-e39fcbc53518,Mon Task,c2669aef-7a71-4a30-9c7d-50168a309dd5,Mon Project,2026-09-08T00:16:36.662958+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a754116d,6767b39a-3f5e-4ffb-a62e-b5697a530a40,5d3a235f-4072-452a-8925-8720f9e1e57f,Monitoring Dev,570643f1-7601-4173-9c12-60e2e6a2c0ee,Mon Task,34ef5f8d-ad80-4811-b269-9ce77272674f,Mon Project,2026-09-08T00:16:33.922484+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-765a753a,8100a426-5d3f-49e7-bad8-18e4bf9645f5,e067068b-88a6-4d5e-8e4d-a79c8a33735e,Monitoring Dev,e20d8c26-2d82-442e-b18b-b8222605b27f,Mon Task,52adf17f-b15d-4569-bdff-931f63839e27,Mon Project,2026-09-08T00:16:31.954860+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f3bf3723,dd2afe17-4c96-4a0d-a8ad-1a7ebcfc96e4,50cac7f6-26f0-44ab-a076-860234c88618,Monitoring Dev,426f4a75-b8aa-4a42-8666-29a799c80bd7,Mon Task,7131e8f7-c33b-4973-98db-8c8afaa8a7bf,Mon Project,2026-09-08T00:16:28.667778+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8146ef50,40e83359-6374-4611-a1b6-26cc5424b82a,0fa2a317-fedc-4233-9dc8-06360d9d2f0b,Audit Dev,7a81f6c6-797a-4db1-b94e-af92f1b5148e,Audit Task,5a782a95-81ec-4413-bc27-104bbae71382,Audit Project,2026-09-08T00:16:19.236983+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
