observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-0b440620,d1ed1bd0-ab07-469d-b0ea-5d9b21459f6b,4dad734c-7d45-4ec6-8382-1df71cbb40d6,RealWorld Dev,5bacb1bc-1d38-4974-a425-2afb59dc1c7c,RW Task,e657cbf8-ec3b-4753-9ff6-9c541b8cc1e5,RW Project,2026-09-11T12:04:03.605186+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fefb6df2,dd9b739c-8a40-420d-91ca-4ff141a7ac15,345eaf1d-e53b-408a-8ca9-f5c0ac1b8c88,RealWorld Dev,e66f6413-1b30-43c1-80f5-54539fa77e74,RW Task,ff109331-f001-4e32-bdf9-9796733306db,RW Project,2026-09-11T12:04:03.021387+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T12:04:03.036884+05:30
obs-3b2c4d03,c8edec19-eb64-4760-a303-87766e014375,7362ca48-d244-43f7-ba2d-08e628f5ee69,RealWorld Dev,1dde84d4-8319-40bc-838f-23b455894141,RW Task,a0962b8f-0756-47ae-a0da-a4accbb6c2f0,RW Project,2026-09-11T12:04:01.948212+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-3e52ddb8,38d17e29-2d27-456e-9548-ba69c3c94d8b,0bcdf111-9642-4829-879c-a9c30b244b50,RealWorld Dev,39aaa513-8827-4dd1-b9dd-498d83236bef,RW Task,05d56a9b-418e-4b17-a1ff-e6494142a9b9,RW Project,2026-09-11T12:04:00.620719+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-fda96a6d,0a94e36f-b416-40a4-afcb-4d92833f0733,61d84c37-af4e-4614-90ed-b20af981f236,RealWorld Dev,9119d67b-1b89-4ddc-8cbd-e3d12c320d65,RW Task,a04471e7-d081-4803-9fd8-54087846daea,RW Project,2026-09-11T12:03:59.036836+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-01569f32,b387e496-fdcb-4b09-85cb-eb8a1c896ee6,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.309421+05:30,deterministic_baseline,baseline-v2,production,64,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-dd662399,2b07c578-9d8e-4528-8f3d-eac7b484e733,accb5916-2dae-4c2b-9544-9ffb174bd7a1,Dev Delivery Risk User,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.287752+05:30,deterministic_baseline,baseline-v2,production,63,82.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-55269756,d3b3043d-93ae-42e5-8b53-254d28568e81,90a002dd-08e6-482f-8611-0792452db7c8,Dev Delivery Risk User,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.264114+05:30,deterministic_baseline,baseline-v2,production,62,82.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-65d1b2b4,9bb34c5d-0394-4900-9824-60559d9c1acd,541a37a3-fa7a-425f-b6a0-635c5978888a,Dev Delivery Risk User,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.241354+05:30,deterministic_baseline,baseline-v2,production,61,82.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7c6f4e75,d1659732-d41a-4a3f-8a4a-698ee653f1bb,b6f70101-4e7a-41d5-a7a1-1591be9d422d,Dev Delivery Risk User,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.218259+05:30,deterministic_baseline,baseline-v2,production,60,82.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
