observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-681a6356,911af8fe-6d73-4dc6-9abb-66920cb97371,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T18:03:07.238976+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1c4a41a4,5f770981-2478-4d44-b43f-c4578dd7de5a,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:03:07.098611+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-31T18:03:07.112067+05:30
obs-516b6dca,c71906fe-2c97-44e2-aede-c6621f3b78e1,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,edb8ea97-8da6-48c2-8d47-90fb9e1e2e51,RW Task,fac2f6db-f1d7-4a0a-9e4c-3d9c2b627bd9,RW Project,2026-08-31T18:03:06.887497+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-84a815ac,6b8b7066-9b2c-424f-a554-3b11e34bf6a3,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,f0c34fb4-91cd-45e4-a643-6b874aa30ad1,RW Task,4bd3dfee-bc01-4dee-8855-d7939eea44df,RW Project,2026-08-31T18:03:06.665700+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-22a25f07,4445b89e-c3d1-4241-9e1f-d4e200f03e58,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,b41a1c16-967e-4f91-ae42-2d37c8909512,RW Task,0bda7f76-1501-48c9-a22a-14bcf1e9ab8b,RW Project,2026-08-31T18:03:06.249077+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ae154aa6,dfbf86c1-a6c1-4a6e-9527-a2687d7f46ae,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,5519bbe4-2982-428f-82ba-b34de924b479,frontend,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:55:12.445260+05:30,deterministic_baseline,baseline-v1,production,4,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f52007b6,2ed1274e-e34b-46c2-8353-3d4d1532e637,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,5519bbe4-2982-428f-82ba-b34de924b479,frontend,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:55:12.428666+05:30,deterministic_baseline,baseline-v1,production,3,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4a0bb2dd,5ac0e984-0c65-47e7-ac09-45b430f54bb7,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,5519bbe4-2982-428f-82ba-b34de924b479,frontend,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:55:12.410624+05:30,deterministic_baseline,baseline-v1,production,2,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-31b72b65,a5ba99ef-3c02-45a4-9cf4-9238a9165186,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,5519bbe4-2982-428f-82ba-b34de924b479,frontend,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:55:12.368548+05:30,deterministic_baseline,baseline-v1,production,1,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c0111e26,32ff7a37-be11-4ce2-8477-936991abe40a,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,10dc0721-3ccd-44b8-949c-1a71ed83e1d7,Containerize Backend Service,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:54:27.911276+05:30,deterministic_baseline,baseline-v1,production,4,33.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1931ea7a,bf39f245-a880-4f1c-a519-904f7acf633e,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,10dc0721-3ccd-44b8-949c-1a71ed83e1d7,Containerize Backend Service,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:54:27.892753+05:30,deterministic_baseline,baseline-v1,production,3,69.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b8be1518,609784e9-c0ae-4247-8975-04684cc8a094,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,10dc0721-3ccd-44b8-949c-1a71ed83e1d7,Containerize Backend Service,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:54:27.872609+05:30,deterministic_baseline,baseline-v1,production,2,75.97,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e357d5cd,97b639a9-651c-4459-a56f-e36d532eea57,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,10dc0721-3ccd-44b8-949c-1a71ed83e1d7,Containerize Backend Service,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:54:27.823149+05:30,deterministic_baseline,baseline-v1,production,1,86.83,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d38cc4e2,4d76ac70-28b0-4dac-9f3f-199ae538c02b,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,53486edf-898a-4f39-a8b0-6c07bbbdfcae,Build Course Management API,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.695292+05:30,deterministic_baseline,baseline-v1,production,4,43.99,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6419ca5c,8ffde761-1a3a-45cf-bea0-e131a08e973f,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,53486edf-898a-4f39-a8b0-6c07bbbdfcae,Build Course Management API,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.676140+05:30,deterministic_baseline,baseline-v1,production,3,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
