observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-3cce8a09,dfb2c9dc-73bb-45e9-b523-af67abc29e2a,044f330e-5700-423f-934a-7100fd8ee5f5,RealWorld Dev,4e620b7f-0861-4c9d-a0ad-74814f7a00f0,RW Task,950d08c1-2243-45b8-8c32-3290f21c9a49,RW Project,2026-09-18T11:19:10.758058+01:00,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a79a63c1,15fed9e6-7027-4b23-80c8-9dbc7136f595,a093cb7a-3383-4308-978c-e44f3f67d60c,RealWorld Dev,3ba469dc-803b-4921-b5f7-4d3bffa3bfdd,RW Task,309f021c-4421-42d9-abb1-faa7fac0254d,RW Project,2026-09-18T11:19:10.574056+01:00,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-18T11:19:10.596392+01:00
obs-045c6321,518d4ac8-0ee4-4332-b81b-8d113f254a26,2fc03b38-75c3-4a58-9571-2f4e009770e7,RealWorld Dev,d2460e52-dad6-485d-8a9a-86cd115fa3a0,RW Task,bd2f84a6-2902-4c97-8675-94a3b6de48aa,RW Project,2026-09-18T11:19:10.308020+01:00,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-0844baff,691a59fd-0d10-466e-b7a2-1284268b6253,3f099c99-0774-4f83-b308-8fb447bc4ff6,RealWorld Dev,5b5716cf-9d60-40eb-9107-62d89b33525a,RW Task,f7427ad3-7990-4fda-90c7-18990379c81b,RW Project,2026-09-18T11:19:10.024226+01:00,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-1cab23fa,3deb145d-b834-450b-8833-23691a933bda,b3dc193a-d005-4a90-aea7-752ec55c9848,RealWorld Dev,c78675d7-4e21-4800-a2f3-adb6054c7476,RW Task,d104627f-2301-4b35-8c8e-6a9cee3ccc98,RW Project,2026-09-18T11:19:09.517006+01:00,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c508b62c,d37369f4-475e-4c99-a243-a31c3a919918,9878fd9a-b51e-465b-9aee-eb361f154ee0,Rahul Patel,83153df6-009e-4d6a-9890-1082cea1694e,Build Payment Webhook Ingestion API,56f0b764-a417-47f6-b571-413aab9fc165,FinTech Payment Platform,2026-09-18T10:55:08.129619+01:00,deterministic_baseline,baseline-v2,production,4,55.61,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-47988db5,cd58f355-fe96-4ae8-b28e-e2a302891b8f,3ce7fb68-090f-4664-b7ad-7b63d38c824e,David Wilson,83153df6-009e-4d6a-9890-1082cea1694e,Build Payment Webhook Ingestion API,56f0b764-a417-47f6-b571-413aab9fc165,FinTech Payment Platform,2026-09-18T10:55:08.108352+01:00,deterministic_baseline,baseline-v2,production,3,70.66,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f27cb23a,421f8ea7-13c0-4b36-bca3-25fe7e9f362b,495e6c84-44c7-465a-9d27-64111af79852,Alice Sharma,83153df6-009e-4d6a-9890-1082cea1694e,Build Payment Webhook Ingestion API,56f0b764-a417-47f6-b571-413aab9fc165,FinTech Payment Platform,2026-09-18T10:55:08.074981+01:00,deterministic_baseline,baseline-v2,production,2,82.83,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f76e0311,a4421952-7e7a-4e12-ae1a-63ce2cc03e84,603e62b4-617f-49fd-b025-b835b730dcbf,Priya Mehta,83153df6-009e-4d6a-9890-1082cea1694e,Build Payment Webhook Ingestion API,56f0b764-a417-47f6-b571-413aab9fc165,FinTech Payment Platform,2026-09-18T10:55:08.011621+01:00,deterministic_baseline,baseline-v2,production,1,84.08,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ca57d813,71be7513-9da8-424b-a78b-4105d5780ad2,9878fd9a-b51e-465b-9aee-eb361f154ee0,Rahul Patel,31cd2ab2-89b2-442e-b4b1-9830908e92f1,Multi-Cluster Kubernetes Ingress Controller,aee8ac9e-a97b-4169-ba3a-03a05b79ee1a,Internal Analytics Dashboard,2026-09-18T10:49:37.791543+01:00,deterministic_baseline,baseline-v2,production,4,45.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
