observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-68bea8e2,444e6000-1b3b-49e6-b17c-f103b3ebaa51,3e15815c-7f82-48f8-a845-a7695cb44197,RealWorld Dev,3535c9b8-7308-4455-9453-dfd2adedb865,RW Task,4ae86bb7-f5f9-41c6-ae03-d683e291ee63,RW Project,2026-09-15T16:47:48.039094+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4466bb96,83073658-d321-44f6-96ba-e93e45088dd2,847570bc-663f-4e15-9f97-a493de75220f,RealWorld Dev,1fe37043-a338-4058-9b45-4d784c8f6423,RW Task,b51ab967-ec24-406f-8c81-08bf467ec545,RW Project,2026-09-15T16:47:46.829529+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-15T16:47:46.845629+05:30
obs-c53a81c6,6a148f39-c66d-4fe1-9667-d05c0abe1621,033df99b-26e2-4e2f-b233-377ac1ea6575,RealWorld Dev,10e06f43-fbe4-482b-b14a-de5cda8d0f74,RW Task,31fb6599-dc40-401d-8f71-444b41957e2b,RW Project,2026-09-15T16:47:44.289917+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-40d91cdf,a7f335eb-f632-40b6-91c5-3e239ffa6d41,05876ca0-6bf5-4a44-afa3-9e8b22212e76,RealWorld Dev,65e6ce54-9906-41ab-852c-669cd0bb018b,RW Task,9b8f1928-3881-4ede-bd98-2173365c42ed,RW Project,2026-09-15T16:47:41.767152+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-70d88b95,dcf5f176-55d9-4f62-80c1-422a9e57eaf8,fa687747-3197-4c9a-8107-dff4ed340748,RealWorld Dev,7ed4e9fb-90f8-4442-92f5-0d65ff8ca01a,RW Task,f3659dd4-a9f2-43b2-af90-2de1bbb5fad4,RW Project,2026-09-15T16:47:37.618205+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-28687cf0,4749befb-9888-4996-b653-9bc85e3f3277,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.345279+05:30,deterministic_baseline,baseline-v1,production,69,30.88,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-441aa0e3,2b7d735a-1863-40e6-b014-b2cd82d697d7,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.310671+05:30,deterministic_baseline,baseline-v1,production,68,33.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5bc0a5e4,83c200bd-5904-45a8-b2b6-14b1d9ea8b57,2abb1a37-8ad4-49ab-9426-c50f6b7cd40e,Dev Delivery Risk User,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.279935+05:30,deterministic_baseline,baseline-v1,production,67,35.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-09730fd5,f7e38d01-e705-401c-be67-08ee9cc7c3b4,d6bd7d11-ccb5-4555-9270-f6a2f2b5061b,Dev Delivery Risk User,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.247922+05:30,deterministic_baseline,baseline-v1,production,66,35.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ed1f1e65,afde410c-6810-4d63-bbec-6060f9afb255,ac26286a-fda3-4a17-b242-c9b4b0e42f86,Dev Delivery Risk User,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.219909+05:30,deterministic_baseline,baseline-v1,production,65,35.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
