observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-5f3954a2,d4073877-b608-4ee1-99fe-d43ef785270f,73918bbf-8cef-4080-9cf3-211fbf2c6129,RealWorld Dev,4224fcd9-d939-4463-aa89-ceaf2fe014d7,RW Task,36c59483-9ed7-4df7-b409-dad65f74011d,RW Project,2026-09-11T13:59:12.143971+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bf2d151c,095d2153-9578-4a1a-8978-d10d4115cb32,05337f98-ace2-40ee-ac63-912ff9194732,RealWorld Dev,0ccaf8fb-c103-4fa7-b3a2-364faad8f192,RW Task,2a1cef87-d4ca-410a-b8a7-71b5a681cdef,RW Project,2026-09-11T13:59:11.998182+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T13:59:12.014120+05:30
obs-ef6d2c1f,6c23a3b2-282e-40a8-b4f7-666f40b5a330,f8198f8d-257b-4e41-8c09-6d3c23a27ab8,RealWorld Dev,ee003724-c3d7-4c35-b3dd-2c9d734b93fd,RW Task,559f0012-eda1-4acc-bc4e-15eda6234cfa,RW Project,2026-09-11T13:59:11.812275+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-af551b7f,6f3def08-8045-49ec-ab1a-e18f53f751a0,fda72193-d595-4eb2-8c19-4e280830145e,RealWorld Dev,fbdb7398-cd7a-4fe4-b143-7a379314e25b,RW Task,6a869e4a-edb2-40c9-b001-9a816872c1ee,RW Project,2026-09-11T13:59:11.623334+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-58d53ea5,024b1815-5867-4620-855b-1dde4fd53f5a,6d7a62b9-cc1a-44f1-8a3d-84f8542edaf1,RealWorld Dev,cc64df84-5e94-4118-aaee-a11e04d0b929,RW Task,e02ee673-3c51-43f9-a3fa-8c862ff36c2c,RW Project,2026-09-11T13:59:11.278622+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-43fdf29e,cb172f02-4da6-4e51-8148-62adaace5b8e,6a3fb31b-a90b-433a-9a2b-ae9b77289f7e,Charlie Junior Frontend,de5db1d1-83d4-46b5-b1ee-c727fc4bffb2,Containerize Microservices using Docker Compose,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.696993+05:30,deterministic_baseline,baseline-v2,production,3,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4c8acca9,6e924095-1cd6-4caa-96fe-f220e72c6109,ddbcae93-2c3e-4b49-b013-6533cfa3d36f,Bob Fullstack Engineer,de5db1d1-83d4-46b5-b1ee-c727fc4bffb2,Containerize Microservices using Docker Compose,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.677694+05:30,deterministic_baseline,baseline-v2,production,2,50.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1052c341,ee1667d0-28b6-4e15-b66e-224a61c8994f,a45cf970-4e9c-4971-9b9c-2d8a1c49f6a0,Alice Backend Lead,de5db1d1-83d4-46b5-b1ee-c727fc4bffb2,Containerize Microservices using Docker Compose,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.662044+05:30,deterministic_baseline,baseline-v2,production,1,98.31,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8e089a03,fe90ef8a-8397-4f97-82e5-4f9a27eb4d3a,ddbcae93-2c3e-4b49-b013-6533cfa3d36f,Bob Fullstack Engineer,e530826c-0133-4aec-b094-413a5122d927,Fix Header UI Contrast in Light Mode,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.553409+05:30,deterministic_baseline,baseline-v2,production,3,50.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e36289d4,a6c8a3d2-ab33-4157-bba0-501c6b93090c,a45cf970-4e9c-4971-9b9c-2d8a1c49f6a0,Alice Backend Lead,e530826c-0133-4aec-b094-413a5122d927,Fix Header UI Contrast in Light Mode,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.534134+05:30,deterministic_baseline,baseline-v2,production,2,54.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
