observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-f956cee2,1063a4c4-7c1c-48c8-990d-593fed013d44,337f4ffe-cde8-4c6a-8f36-1da40eb9459b,RealWorld Dev,92c5976c-ec19-4782-9d59-29331535d807,RW Task,32174f31-825a-4fe2-a493-495ee9100df5,RW Project,2026-09-11T13:33:46.337235+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-27fcea72,586a4ef7-9b59-4786-ae69-1ba788144244,66c64de4-a99f-468a-ad53-2581879033e2,RealWorld Dev,aaa4f679-ada5-440e-9e75-416c0292982f,RW Task,9541ce3e-2066-401b-8a79-afbd04c1f47d,RW Project,2026-09-11T13:33:46.144181+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T13:33:46.160788+05:30
obs-2126ec79,0722fdfd-3e40-4076-8f7b-d768f95092f9,06be1a62-7bfc-4e48-9da0-dc86d979cdd8,RealWorld Dev,cc6602c3-8f32-4ccf-a33b-44f0b669e92d,RW Task,43b6d9aa-8585-4f0d-817b-84c25fb8261d,RW Project,2026-09-11T13:33:45.944988+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-f6037016,5cf61971-5c29-410b-88bd-a4a108e33733,15c15efa-c3ec-4658-9f90-4ed1f198d07f,RealWorld Dev,182dabfb-8457-42b5-a3be-e76345c21e98,RW Task,ebfec396-1845-4e61-8210-9d0e6d287feb,RW Project,2026-09-11T13:33:45.744217+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c0fca35e,1991f020-05b4-4d70-a0f6-07a5813eeb72,9ff1f0de-06ad-491f-975c-290c71128bc6,RealWorld Dev,aedfe684-3265-4afc-8058-4bc386aa6a9a,RW Task,2423cab0-fcd6-48fc-b228-782f79a320ee,RW Project,2026-09-11T13:33:45.304061+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ed491521,ed2c8f64-20d9-4bbf-a0a1-6f048ef6695d,02cad9be-53a3-4c02-813b-80643b4b1e4c,Bob Fullstack Engineer,59cb0bef-657d-4063-ac9a-ea94d6bee9dc,Fix Header UI Contrast in Light Mode,39318a35-f6b4-4717-8fda-6c80890e8750,University Learning Management Platform,2026-09-11T13:32:51.948947+05:30,deterministic_baseline,baseline-v2,production,3,50.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6a4330d5,8f594c5c-133a-4c5f-bab5-3c3a97905c43,d5b0aca1-3543-41e4-af01-67929adaa896,Alice Backend Lead,59cb0bef-657d-4063-ac9a-ea94d6bee9dc,Fix Header UI Contrast in Light Mode,39318a35-f6b4-4717-8fda-6c80890e8750,University Learning Management Platform,2026-09-11T13:32:51.922265+05:30,deterministic_baseline,baseline-v2,production,2,54.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-87217775,aaf7b312-5d81-4da1-99c9-0b75e19f157e,c3e2a76b-1202-4d5e-abf1-e104724c2460,Charlie Junior Frontend,59cb0bef-657d-4063-ac9a-ea94d6bee9dc,Fix Header UI Contrast in Light Mode,39318a35-f6b4-4717-8fda-6c80890e8750,University Learning Management Platform,2026-09-11T13:32:51.877214+05:30,deterministic_baseline,baseline-v2,production,1,81.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-adc624e8,547151a4-19ca-44d1-82f4-7ae967bfc22c,c3e2a76b-1202-4d5e-abf1-e104724c2460,Charlie Junior Frontend,df383f26-f0ad-44ee-a825-98f861856d09,Containerize Microservices using Docker Compose,39318a35-f6b4-4717-8fda-6c80890e8750,University Learning Management Platform,2026-09-11T13:30:57.852038+05:30,deterministic_baseline,baseline-v2,production,3,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ac96f88b,995c1753-5669-4a7b-a108-1ab5edd16c71,02cad9be-53a3-4c02-813b-80643b4b1e4c,Bob Fullstack Engineer,df383f26-f0ad-44ee-a825-98f861856d09,Containerize Microservices using Docker Compose,39318a35-f6b4-4717-8fda-6c80890e8750,University Learning Management Platform,2026-09-11T13:30:57.841739+05:30,deterministic_baseline,baseline-v2,production,2,50.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-793150c9,e9438be6-a5b5-4e1f-a679-02ef5291e0cc,d5b0aca1-3543-41e4-af01-67929adaa896,Alice Backend Lead,df383f26-f0ad-44ee-a825-98f861856d09,Containerize Microservices using Docker Compose,39318a35-f6b4-4717-8fda-6c80890e8750,University Learning Management Platform,2026-09-11T13:30:57.830882+05:30,deterministic_baseline,baseline-v2,production,1,98.31,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0274c4c5,f85e0aa8-4809-45c2-8146-c3d90af6ec8d,d5b0aca1-3543-41e4-af01-67929adaa896,Alice Backend Lead,09d18392-ae00-436c-b65e-416fc5b3f638,Build Course Enrollment React Dashboard Component,39318a35-f6b4-4717-8fda-6c80890e8750,University Learning Management Platform,2026-09-11T13:30:57.655252+05:30,deterministic_baseline,baseline-v2,production,3,54.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b69a2d98,5695afe5-39a5-4f83-b70e-a8105046b93a,c3e2a76b-1202-4d5e-abf1-e104724c2460,Charlie Junior Frontend,09d18392-ae00-436c-b65e-416fc5b3f638,Build Course Enrollment React Dashboard Component,39318a35-f6b4-4717-8fda-6c80890e8750,University Learning Management Platform,2026-09-11T13:30:57.643890+05:30,deterministic_baseline,baseline-v2,production,2,74.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f709f760,8b4034a3-fa9a-402b-9cc6-49f390e48e38,02cad9be-53a3-4c02-813b-80643b4b1e4c,Bob Fullstack Engineer,09d18392-ae00-436c-b65e-416fc5b3f638,Build Course Enrollment React Dashboard Component,39318a35-f6b4-4717-8fda-6c80890e8750,University Learning Management Platform,2026-09-11T13:30:57.631119+05:30,deterministic_baseline,baseline-v2,production,1,95.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
