observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-7545f62d,4c0ca092-744e-435d-8b7f-51dcd0262eab,19294ffb-6897-4b2d-a3df-35796b6d219e,RealWorld Dev,2753c54c-be09-4ebc-8d62-d10a1ec3eaa1,RW Task,2edd3f6e-fc5c-4574-a0a6-51d5dd2faed1,RW Project,2026-09-01T18:40:05.984649+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0f65cb38,1becddc0-e9f1-4d57-a876-ba972cb605ea,61c0fe02-850c-46a9-8e29-da62dc04bba0,RealWorld Dev,53af9030-4432-4195-a7e1-f51908cf87e4,RW Task,f5638bb2-5b1e-4d68-a205-0959b10d17a9,RW Project,2026-09-01T18:40:02.693289+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-01T18:40:02.705251+05:30
obs-d582fcad,48bad4a1-2d2f-4afe-87f1-2e2249bde0c0,7acb9a97-c122-46c8-a7d8-db11a4207289,RealWorld Dev,649df2c6-1bad-4958-9359-ad080fb13fe9,RW Task,beb1823b-44e9-4a7e-b553-a75b9ba7958f,RW Project,2026-09-01T18:39:58.186319+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-74726a7b,1572a11c-889d-48a9-8795-176691beb75f,64982667-67df-49e7-91dd-dd4c0f2b2d38,RealWorld Dev,401e5b6c-b0b0-41f7-8be5-2a6dde16bcd6,RW Task,62a35416-e258-418a-921f-2b9bd9a6d639,RW Project,2026-09-01T18:39:54.149268+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-65590f8d,77a9364e-936c-40f6-b084-251f1c1cd78e,da02a914-b685-46f7-b10d-4045d56a2b98,RealWorld Dev,272e4f88-ab67-4c9d-a8d3-c13dba6789f2,RW Task,85af3ec3-72da-4b64-96fd-835021cd66f9,RW Project,2026-09-01T18:39:41.887968+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b04cf3b3,bdff007e-4418-4efb-851a-324893aee173,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.791960+05:30,deterministic_baseline,baseline-v1,production,48,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-78ae800a,f7fb7a08-ad06-42bd-9cd2-8cda7c9e13d0,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.774019+05:30,deterministic_baseline,baseline-v1,production,47,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-dca2a5ac,a5cbd9dd-4471-4751-8dda-463c615d050e,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.756069+05:30,deterministic_baseline,baseline-v1,production,46,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-54d0e266,5691abba-710e-43d7-b026-bcb420ca1b6f,ad419401-42d2-4365-a110-c38f8ef228a0,FB Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.739858+05:30,deterministic_baseline,baseline-v1,production,45,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8a9196d2,866bb819-23ec-4d24-8db3-e0c92f9db2b3,e3cb5fbb-1128-4d99-8450-ea49c465a95c,Audit Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.718973+05:30,deterministic_baseline,baseline-v1,production,44,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b8ca5d34,696a6d9c-6d2d-4da2-a466-550c808d68c3,0b0b9264-9bbb-4444-b2e6-fa2e2b726318,FB Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.702615+05:30,deterministic_baseline,baseline-v1,production,43,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-48ada3a5,0ca778a5-b368-44f6-b22e-29d33ddac4ca,fa507864-b2fe-4b30-af91-cecb5a286e02,Audit Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.681940+05:30,deterministic_baseline,baseline-v1,production,42,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-56cf8d7d,ea85943e-ec2d-4a30-a67f-e48634454e1d,dbf5762f-3cb4-40c5-be3b-1b69915e32f5,FB Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.664353+05:30,deterministic_baseline,baseline-v1,production,41,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8ff43c12,21e4eff3-4599-4ba8-a774-9a0f1cef2e1f,c03d3a87-8175-42af-b21c-6cb6eda6dd0d,Audit Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.645093+05:30,deterministic_baseline,baseline-v1,production,40,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c1f985b5,45c990e1-0728-422c-8ce5-d668b6e32d9b,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.628291+05:30,deterministic_baseline,baseline-v1,production,39,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1b3df0be,53d5c983-e892-4efc-abe8-7f784c54b076,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.608893+05:30,deterministic_baseline,baseline-v1,production,38,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8f1ae593,e50e2499-d7bb-4108-a67c-84cec6edeb36,dfcde76b-082d-4856-b136-c6bd63b38fd9,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.591525+05:30,deterministic_baseline,baseline-v1,production,37,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
