observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-a1326154,a5b6ca65-c860-4c83-8210-d5b9697ce0dd,dfcde76b-082d-4856-b136-c6bd63b38fd9,RealWorld Dev,7fe051ee-a9e8-448d-add5-c2ff10a629e1,RW Task,c9ea0f2d-35ba-4d41-97b0-eb2afcab4e18,RW Project,2026-09-01T16:36:51.392779+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-df123681,84d71657-a434-412d-a3fd-f0089bd418b4,99198043-5bda-4f85-a882-25c2842fb881,RealWorld Dev,ba444562-f4c5-4638-b086-b370dce19ef2,RW Task,832b2820-b7a0-49f6-89b6-f467121e57e5,RW Project,2026-09-01T16:36:50.463004+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-01T16:36:50.478513+05:30
obs-3b0d398d,81222e8e-645d-4885-8194-11bf40abf197,65fbe691-dcd1-4734-88df-af36eea7ff2b,RealWorld Dev,d74c79f4-bc84-4668-abbd-d8c04d7c47ae,RW Task,39e35279-f665-4b78-9078-f8aabafba35e,RW Project,2026-09-01T16:36:48.692570+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-21eb4b23,3465cec5-1a2d-44b2-b0cf-c538d13a6773,06a4981f-7fd4-4834-8184-c5c47a27e7c9,RealWorld Dev,c26da61e-dec6-4696-8370-d850b3195548,RW Task,6a9b7f1d-3edf-47e2-8f8b-cc17f8eec74a,RW Project,2026-09-01T16:36:46.710018+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-50acad70,361d3821-b418-4e79-b8cc-ee396c638f89,7414a30a-034d-4155-aba0-9ab761db0882,RealWorld Dev,d9e7319d-9b4b-4318-81a2-0e713a0d362a,RW Task,deda7f1f-ce9b-4a99-8bb4-d89ad76003ef,RW Project,2026-09-01T16:36:44.690603+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5c6f30b9,e996afec-30d1-4306-a7f8-0744ca21389b,fa507864-b2fe-4b30-af91-cecb5a286e02,Audit Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T14:28:52.709592+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-41c92cf7,97e54674-de7d-4d34-990d-e1ed3e57c74c,2d96091f-c0e4-440c-92cc-d731d7411686,Monitoring Dev,79808660-0c98-4225-9430-f8c9531541c0,Mon Task,a8198215-102a-4b9b-861d-8289b0f615e7,Mon Project,2026-09-01T14:28:49.464363+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b1f8463c,c1e3bf18-40ea-46c4-867a-594643a27baa,aaa8ee0f-5ef1-4a28-9531-48f718e0ec55,Monitoring Dev,1b6134ca-37a5-4358-ac3d-9149054a530d,Mon Task,1d1a55f3-36d3-4dfb-ab84-f34c2ebf14a3,Mon Project,2026-09-01T14:28:46.538520+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c70dfab1,f526c872-6df3-4e80-baa2-d329ec62ca50,4d012bc8-b5ac-46c1-88df-cce70ce31404,Monitoring Dev,92540094-d448-410b-b188-793dafb5764c,Mon Task,50ae9e24-d4aa-4552-99df-09faf293617f,Mon Project,2026-09-01T14:28:44.930596+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-6e422c43,a83afebb-0a03-4970-a128-26992ad34ab4,46341ba0-e29d-4c83-8131-366b36b6ca95,Monitoring Dev,3e106d4c-943c-4d6b-aa15-bd9b05d05edb,Mon Task,aadfa282-aa9f-47a0-849c-6f08b98d8564,Mon Project,2026-09-01T14:28:40.959765+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
