observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-17ab2d83,61a6e789-0261-447c-ac2e-1e82de31dac4,7aa4755f-de50-4653-b0ee-67996c281ca5,RealWorld Dev,83fcdd36-0e93-47fb-843d-0c5033892824,RW Task,aad62670-4ccb-417d-b8ad-68782446c1ad,RW Project,2026-09-11T14:25:17.333250+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-17159c02,91aadb59-9a40-4633-9d80-978af961aa2a,17b7cf7b-b977-4fe4-a946-623f647de3bb,RealWorld Dev,ef0b1048-dcb7-42c5-a7c4-82fabb0f31ff,RW Task,483be7b5-245c-4311-af1c-8eae28c78e96,RW Project,2026-09-11T14:25:17.133125+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T14:25:17.157441+05:30
obs-e468fd6c,9f7a2e74-fc7b-4c93-b68d-912542d6a36c,5dd49ed5-3461-4341-8405-eab8385f5c77,RealWorld Dev,8a67a2aa-d595-4041-9ced-32f5ec85e40b,RW Task,ee4814b6-8e3d-42ff-b6b9-a81823cb4768,RW Project,2026-09-11T14:25:16.872427+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-f5c78f2a,66c5ef01-319a-425f-a432-b0641d2d6b02,d9ac6286-c8f8-4c16-af2f-150a29b5f9c2,RealWorld Dev,010ec1d4-b530-4c37-a03b-1cf2276e0282,RW Task,3c1a7d35-3d97-4050-8c0d-eb614408a5e0,RW Project,2026-09-11T14:25:16.673738+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-9959f0f8,b98a8795-3279-43a7-b267-1f2321fb09aa,ebc87c49-c161-4980-8c50-2e9f954deada,RealWorld Dev,70b2f1f7-b1d7-48f2-922d-f1c1d8d7b16f,RW Task,75c8ea49-d692-424d-841c-525c98efefd2,RW Project,2026-09-11T14:25:16.287525+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3ce92866,2c12f3fd-f701-407c-9bd0-f0d18ab68915,48d11622-0834-46c2-ac1b-2e45e80532f9,Charlie Junior Frontend,4c4e3cf5-858b-4898-9a2e-ba9fd872ded1,Containerize Microservices using Docker Compose,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:14.490841+05:30,deterministic_baseline,baseline-v2,production,3,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f1a3ef10,a506caa6-37a2-440b-a884-3fb05c5e7f3c,3ead68c2-b953-4633-9e53-9473b2965ceb,Bob Fullstack Engineer,4c4e3cf5-858b-4898-9a2e-ba9fd872ded1,Containerize Microservices using Docker Compose,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:14.455663+05:30,deterministic_baseline,baseline-v2,production,2,50.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-92143145,e6f9c550-5c51-4fd6-9df5-bdc463bd8c9c,6d272d7b-1038-45fd-b8f5-8ccc383f9ea6,Alice Backend Lead,4c4e3cf5-858b-4898-9a2e-ba9fd872ded1,Containerize Microservices using Docker Compose,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:14.426959+05:30,deterministic_baseline,baseline-v2,production,1,98.31,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cc5fc5a5,60adebbb-6395-4921-bdc3-13f2b583640b,3ead68c2-b953-4633-9e53-9473b2965ceb,Bob Fullstack Engineer,9a68ab4a-f65c-4c43-b086-3ec3cf7bcd45,Fix Header UI Contrast in Light Mode,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:14.268956+05:30,deterministic_baseline,baseline-v2,production,3,50.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-65009098,a74bdc91-efe4-4004-972b-490a0339e909,6d272d7b-1038-45fd-b8f5-8ccc383f9ea6,Alice Backend Lead,9a68ab4a-f65c-4c43-b086-3ec3cf7bcd45,Fix Header UI Contrast in Light Mode,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:14.241990+05:30,deterministic_baseline,baseline-v2,production,2,54.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
