observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-ef1b197a,679f01e9-951e-46ce-a2c3-567b2a7cecc2,c01a63eb-a209-4f97-86b0-180087cad0e7,RealWorld Dev,a36b8d72-c1f4-4875-a8ec-24c6336c9ad2,RW Task,e9ddf12d-32e9-4d5c-a7f9-525459824a72,RW Project,2026-09-15T15:50:07.279272+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-852a8ac7,47082f0e-dcbb-4859-875c-3c0fe35bc2c5,04d9bd8b-fd7d-48f2-890c-cd083f4ae80e,RealWorld Dev,d8d1426c-ebf1-4424-a7e4-f28ed4f9cce3,RW Task,8fa2a187-022c-41f8-a492-83c82fa28306,RW Project,2026-09-15T15:50:07.136104+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-15T15:50:07.151136+05:30
obs-a13fd8c1,0ba4e5ee-7c66-4d71-81ab-a294acab3c1a,6c2ba8bd-2017-41b1-9e6b-aca71d7b3e59,RealWorld Dev,d8218f45-05bf-47ae-bfa6-477663383cd3,RW Task,d8e75cfb-791e-49bc-bac3-8e1f65f323e5,RW Project,2026-09-15T15:50:06.910032+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-b6ae7ebc,5499be6f-723f-4497-af3d-904d7d401c5b,449d96ce-98df-45b9-adc1-97bd2cc4cbf7,RealWorld Dev,e80ca3e7-b24c-4a9b-8e41-75f79b950901,RW Task,761a62bb-8a85-47e8-bef6-b18719172fc6,RW Project,2026-09-15T15:50:06.665143+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-e6b4dc57,fa54ee95-3039-4848-9db2-1a5cdf781fa9,ea5c4e39-bed6-4b9f-8b40-c6aa43b9b2a7,RealWorld Dev,cd2baf09-94ed-4092-ba26-e935a854e011,RW Task,46739ae3-f4d2-4f4e-9897-b162a6a5919a,RW Project,2026-09-15T15:50:06.393109+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-03f2340b,f2a0a166-8039-47b0-b6f5-2b9ee820f199,67c1e776-d84e-42c4-981f-9945fb5cf4d0,Audit Dev,9c831130-91d8-47e9-bd4d-42322a503fbf,Audit Task,2151bbd1-ba6a-4d3c-aa39-5c3a6d6a056b,Audit Project,2026-09-12T19:52:11.885291+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-922e7f21,efca1977-9730-4408-9615-7c7424b132f3,bedd6860-4303-4638-8ed5-407725076ac7,Monitoring Dev,dfcdd73e-66be-46e4-97aa-7f69fb99c1f2,Mon Task,95b94df9-46a5-4a0d-90f2-2c5f1e4b2bb9,Mon Project,2026-09-12T19:52:11.409238+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-13ff3346,39f76311-6892-407a-946e-ce8b8f3c0297,989304e4-995d-4c26-9596-acfd7559e69b,Monitoring Dev,f3f78b95-37e8-46a3-9e70-e2de84c2adc0,Mon Task,12426bcd-0bb8-40ac-a13e-55a9613bbc0d,Mon Project,2026-09-12T19:52:11.093663+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-58c93030,03f7e63a-2627-4ebf-bb8e-618b9dfb41d7,72fa5e18-2863-417e-b253-cd25e54b4d15,Monitoring Dev,c195758d-8b40-4638-8458-268d295ee7e6,Mon Task,c79723e8-2733-45e9-a7a3-2382d6e80e22,Mon Project,2026-09-12T19:52:10.900013+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-cd60ca9b,f8b4c55f-34ab-4141-a685-3b871ea6c70b,095083e9-37b7-4f62-9555-56394a622a63,Monitoring Dev,594ee7a7-16f6-4c81-bebc-c25c5f6cbaa0,Mon Task,496559b4-bea0-4581-b485-401dc39d2f5d,Mon Project,2026-09-12T19:52:10.607462+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6e4921d0,8f3bb771-eee4-40f6-acbd-73f212131eaf,5b3ae6b8-0256-4417-b06b-9d74dff8e1e0,RealWorld Dev,d8efc556-2c2a-49b6-a4bd-82ec34be7c7b,RW Task,ea5b2ef8-1098-4ff3-8fd5-f7ae87e407ab,RW Project,2026-09-12T19:52:09.527776+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-266a2f1e,272d9343-d564-4f45-8d84-eefc4ccebf84,2294a087-a706-4f6c-89bc-5d293edd95d8,RealWorld Dev,6c11810a-3fa6-4be3-b399-21ab9cacf688,RW Task,6f009d3f-c7b7-4c98-816f-b6b8f5d2c3e3,RW Project,2026-09-12T19:52:09.391508+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-12T19:52:09.404906+05:30
obs-ff3e1f1a,ca7efa0c-3eb3-40f5-86b3-c95c3f45eda7,d17e702c-04e2-4500-9c3c-f5d99148f68d,RealWorld Dev,4dcb6588-2cb1-43f7-a127-179147848861,RW Task,28bb6d0f-ec7e-4b2f-bd58-41563619bd4a,RW Project,2026-09-12T19:52:09.214346+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-41ca2573,620dd5fe-a7db-4303-b0df-cedaac0c8e6d,64c34f54-1a35-40b0-ad71-735d1ced0c3c,RealWorld Dev,dbff7689-1a83-4a89-86d9-4dde9b2f34a2,RW Task,b9b168a3-33ce-4ca2-9fec-b0d5edf4f18f,RW Project,2026-09-12T19:52:09.014877+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-9ec3f916,6b2a6a96-1dbf-492c-84f0-8e0b14ee48f7,60742f3b-308f-4e7f-a8f6-36057d16afc6,RealWorld Dev,d23638b8-69da-471c-9484-d11a3ee69e45,RW Task,131c5e2f-3a4a-41d6-9240-f2c3245493e6,RW Project,2026-09-12T19:52:08.480484+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
