observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-a46e83d6,bab24936-b519-463d-834c-e71acbeaca5c,de1828a7-e1ed-47b8-bf31-0f587d7b7f16,RealWorld Dev,b3448054-d8c9-46a1-a508-68a8620ab250,RW Task,0c5dda2f-6cd9-440c-a9f9-bf32c8e8295a,RW Project,2026-08-29T19:38:11.291888+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f32fd46b,74090e0e-fd98-48c0-aa70-a1fa29e9419a,76e32728-0da1-48d3-9ad7-be38c70d86b5,RealWorld Dev,26e5b802-c1c9-4e63-aca8-238e4046733e,RW Task,d3af9313-cd1b-4a37-b6fb-bced5b86f10f,RW Project,2026-08-29T19:38:10.971737+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T19:38:10.986170+05:30
obs-92fdcaf1,b3f4fa46-966b-4659-b4c9-2d0592a5eafb,5b0fa0ef-9d1c-4323-a4b8-8cd6eb86bb50,RealWorld Dev,32e97196-bf9e-40a3-b5c3-d9edba6498cc,RW Task,83940e43-ce8c-406a-a8ba-c83f5847cd1f,RW Project,2026-08-29T19:38:10.269927+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-3048ee0f,cff59ae7-ed3f-41b0-819c-6c38929506c0,30604ffb-3e60-4dd0-98dc-1cf4198240c2,RealWorld Dev,e72392ea-e114-49de-8e18-40e58366739a,RW Task,e36185e9-2b12-4bf4-961c-70c1860275da,RW Project,2026-08-29T19:38:09.481838+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-1b091fd5,9514e14b-3068-4f47-89f5-664ee1ef565e,c69e6d8b-de4a-4e58-b688-34015bd44300,RealWorld Dev,08a27a31-9860-4240-bee9-bee45b366e60,RW Task,b61e68d2-6c7d-4fe8-90d8-6c3ff545fcec,RW Project,2026-08-29T19:38:08.650399+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6f923ba4,45da190a-1d5e-4b37-b9c7-f8e7a86f424f,850538e4-977b-4440-ad8c-cc1b75bc588d,Audit Dev,b6eea242-cd54-424c-ab18-4876f51d2b62,Audit Task,c88a51ee-7bdc-475e-8b86-0a1fbe4f85ed,Audit Project,2026-08-29T18:00:05.356365+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-038243b9,f7d883b1-3a5b-4be7-8249-fefd97d667b2,3d07c98f-fbed-433e-8e4d-645c72a3e8fc,Monitoring Dev,647b5035-89b6-4b81-9977-4a0532c5c66e,Mon Task,0ab05029-3ff3-4381-b4f4-de18fd358db3,Mon Project,2026-08-29T18:00:04.506215+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-214bd83c,70369ed3-2cee-4bb7-8b0b-e5443e73b595,9638be5d-8297-4983-b6ac-095337eb3974,Monitoring Dev,11bd47c9-0181-43d4-9ecf-8bea05329849,Mon Task,ddabaa97-ac99-40cb-9882-a0b2bfe4c574,Mon Project,2026-08-29T18:00:03.701005+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-9edee4a8,f0bcd649-7a28-472e-8ce2-700e2e0fa2ff,5bf5b7d2-1cc9-4bde-8a91-e5922a2351f1,Monitoring Dev,22de4409-62d7-4f66-a338-fdab11929c94,Mon Task,5a5acb68-f6ca-4e53-8ca9-648604405736,Mon Project,2026-08-29T18:00:02.983937+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-2e8635ba,8d16c4e4-5d4f-4b6e-9572-e2a018e0f354,87b4e23f-7e72-4260-bb58-ef9c1fd09cc6,Monitoring Dev,faff6eb7-d89a-4ed5-b676-2705f112bce8,Mon Task,c2d699f7-9f42-4112-9f3b-1ddf0cd99405,Mon Project,2026-08-29T18:00:02.224827+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a276ae7b,cd7dde48-1e47-4c27-bbff-b7a38080d1b6,11a9111d-9a50-4e8e-ba03-f219e3063794,RealWorld Dev,c557a321-8037-40c4-b5f3-65674848d2b9,RW Task,13387b43-b0fd-4dbf-9494-cb34f77c3331,RW Project,2026-08-29T17:59:59.988712+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9ed530f0,1dee3795-7b27-4020-b1af-27fb5f636b6c,9e2b609f-2485-4f19-8a55-af69961e3dff,RealWorld Dev,eb797211-0ca7-4a48-a8d4-18ceb72a3f7d,RW Task,30d86a35-dc39-4f03-9489-5373d708e41a,RW Project,2026-08-29T17:59:59.771641+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T17:59:59.782392+05:30
obs-803b2218,4aa34e37-e69c-4a4f-8a5f-bd4180149226,65be0397-0daf-4ab5-892b-3af52cefee07,RealWorld Dev,313691f9-fc7a-4ed6-b440-021fd08507a7,RW Task,37bcca4f-ba5b-4202-82bd-f79928d037a9,RW Project,2026-08-29T17:59:59.405736+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-6c2f218c,ef119573-879d-4148-bc82-48377e71dac5,3f813454-f44f-4799-a0e8-cc2e24978af0,RealWorld Dev,f6483a63-54b9-45e3-9ea9-c4d83a079581,RW Task,521bc7d7-1421-4116-a72b-7fde886f4f23,RW Project,2026-08-29T17:59:59.020409+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-b8c6da3f,3adcc94c-1bba-4c1f-87d8-e934bc423c25,388ed18b-c621-46d2-812e-3fdcd72aec17,RealWorld Dev,80bf9ad8-98e2-4c66-a0ed-0972c4275810,RW Task,e6b5db33-6e81-4b04-995a-6333b7731797,RW Project,2026-08-29T17:59:58.484759+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e732cf90,9306a2f4-bef7-43c1-9b68-bafe7609b239,d643bdbf-7be0-4c8e-abda-b333761334f7,Audit Dev,3aadf64b-97cc-420c-bd22-35131b3bf32e,Audit Task,f700b5d6-da7d-4306-9c94-e5b2b32f2ea8,Audit Project,2026-08-29T14:32:13.224186+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
