observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-4bf96b3e,5489e07e-eb1d-4342-a418-b8367215ce2c,51910139-b14b-4d74-8000-0dda7b7874d0,RealWorld Dev,f16061e2-57a5-46bb-a728-62447decf4ff,RW Task,f253d1f1-3ead-492d-8cb9-e103d25d18d5,RW Project,2026-08-27T17:54:00.248901+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-027a6043,1dc526fd-bf97-4111-87fa-602dea620d0a,f813448a-594e-4e64-8162-6f60488851c9,RealWorld Dev,66ff9b8f-681f-429a-a040-b48007977a80,RW Task,c9188a0d-6201-4f7e-8665-5651853dc213,RW Project,2026-08-27T17:54:00.093332+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T17:54:00.096666+05:30
obs-7bd94a49,64fd645f-1dac-4fce-904e-cf12d9202871,9b5c185c-890f-49cf-9da5-81872ece4844,RealWorld Dev,470b783f-5e65-43bf-b785-dd375ae6e7e6,RW Task,6f738eb6-214b-429c-a23d-e805435546ca,RW Project,2026-08-27T17:53:59.842745+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-5ef77cf9,088c557b-822f-4883-8437-09da92f25c33,9e4e1a33-d242-4d13-a327-f1fd8716070c,RealWorld Dev,527f3a96-2f68-4793-a013-98e87816b15a,RW Task,56a2805b-6c37-42f2-bc52-c2502d45a31d,RW Project,2026-08-27T17:53:59.567477+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-658de652,50797179-4020-4071-bab6-3045f89a3104,566d7799-3d74-4939-972d-0d583ddac213,RealWorld Dev,e433fe8c-afdb-4142-91b4-9f902aa23fdd,RW Task,d44bba3d-f35a-4623-ae97-e093e8d8d972,RW Project,2026-08-27T17:53:59.121455+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7dc932db,247ad122-1871-4012-a302-74e7946d4305,012208bc-45b1-4584-8419-a9e562cbb24b,Audit Dev,7d729210-b638-439e-bc85-14a134c61561,Audit Task,82138bd0-18f1-4425-96fc-1741d6ebfc57,Audit Project,2026-08-27T17:09:10.344092+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-777f6552,ab6535ba-c873-4123-bf07-764c4b2529ee,ad03b680-5071-4a63-a618-354474aa9dc1,Monitoring Dev,13bb6436-c198-4ba6-b112-c57f7c09c946,Mon Task,d40cd0dc-2060-4ed2-baaf-55c2495b8f9b,Mon Project,2026-08-27T17:09:09.660134+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9ca9571d,fbe69448-3dbe-4358-940a-d925e348d774,1fc8dde2-f91b-4faf-aa51-ca4ad1f6f10a,Monitoring Dev,61f003e1-25da-4072-ab3e-9320dad6991c,Mon Task,7465ceca-a38e-4d09-a39d-c4fbbd1ba287,Mon Project,2026-08-27T17:09:09.025934+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-64b63190,f640086e-a60e-4aa6-b99b-27f886b7f1d8,e0eb594d-87d3-417b-94fe-fdb8cfa58709,Monitoring Dev,3f3e816e-d451-4d11-973b-88b8fd901502,Mon Task,61fcb8bc-d0aa-4dc5-966d-bf2aa370e094,Mon Project,2026-08-27T17:09:08.574438+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-4bc02d44,e02b947f-f254-419e-bc3b-ed3f9bb0defd,1ebf86ee-f7fa-4238-9c8a-ccc7eaf91efe,Monitoring Dev,b56bb3d7-69d9-4852-af54-1e1ff9db55f4,Mon Task,5aea9573-68e1-4a1a-a4bc-d360b9e44282,Mon Project,2026-08-27T17:09:08.070773+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
