observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-5b011b42,cdc86566-5d5d-4d87-832c-b80b318db13c,8141b27d-fc05-460a-930a-818a1c85082f,RealWorld Dev,42a022ce-c247-4f24-ad71-0f6a7348fd3d,RW Task,54984f01-666a-4ba1-9d82-cf781ce46a7e,RW Project,2026-08-29T19:52:18.169466+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c55876a4,07ed5566-3926-43d0-8083-95e1b46d5321,13386fe2-9eb8-4319-b894-7519642e88c4,RealWorld Dev,a416ca71-ae4c-493f-a5f1-2bfc2a6fe450,RW Task,f2789ae6-e698-42ad-ae5e-a8954ea7a315,RW Project,2026-08-29T19:52:18.049232+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T19:52:18.059791+05:30
obs-e4eaa72e,9a715761-15c9-4fcd-aca5-72f4658f9b27,1f031f0e-9664-4164-9334-d8b336506b37,RealWorld Dev,65a272f5-1aeb-4ad3-917b-6e255cb30ed3,RW Task,05ab72f7-4783-41be-bae5-ef9c3c49f84b,RW Project,2026-08-29T19:52:17.857890+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-f90598f4,d335cdd0-ff49-45e4-9f9f-1ecba0e0696d,38221240-0531-4bcd-8ae5-ae5346beb162,RealWorld Dev,87c35047-baa3-4592-9e0e-00ab6ed22a7b,RW Task,11bd9bad-ac96-4136-9117-99994c65b9ea,RW Project,2026-08-29T19:52:17.664699+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-954ed48a,e795dd07-ea97-4816-97a0-93240bfa6d2e,c99dff4a-456c-4f86-8971-36e4f3b60983,RealWorld Dev,4320c16b-1c26-4d7e-b791-3af040a9ad00,RW Task,29dac33f-d9b1-442c-88b9-3700851ebeb6,RW Project,2026-08-29T19:52:17.063800+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c7a88029,28ad06f2-ca99-4495-a0e9-a4d855280bca,6411768f-f70f-441b-a8e8-5c31e6eff88a,Rahul Patel,a927c40a-4787-44a5-bd47-4999d16a087f,Build Course Management API,062ec690-5504-4753-8638-d02384d40cd8,University Learning Portal,2026-08-29T19:51:31.878925+05:30,deterministic_baseline,baseline-v1,production,4,43.99,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-99293353,4ee86cdd-8135-4da0-85d0-53948f9489d2,0a2661c6-587c-4c55-8878-3c90d1e86b46,Alice Sharma,a927c40a-4787-44a5-bd47-4999d16a087f,Build Course Management API,062ec690-5504-4753-8638-d02384d40cd8,University Learning Portal,2026-08-29T19:51:31.865383+05:30,deterministic_baseline,baseline-v1,production,3,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-549161a5,016d17f3-f025-452c-aea5-4ba79a8218ae,3d6b4a6b-f041-456b-afd4-04153666f504,David Wilson,a927c40a-4787-44a5-bd47-4999d16a087f,Build Course Management API,062ec690-5504-4753-8638-d02384d40cd8,University Learning Portal,2026-08-29T19:51:31.853244+05:30,deterministic_baseline,baseline-v1,production,2,81.94,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f424bdae,fc63282a-6e60-4572-99a3-1ae114e2cf89,b06f9008-dd85-4ee8-a372-62c7f3d202f4,Priya Mehta,a927c40a-4787-44a5-bd47-4999d16a087f,Build Course Management API,062ec690-5504-4753-8638-d02384d40cd8,University Learning Portal,2026-08-29T19:51:31.842520+05:30,deterministic_baseline,baseline-v1,production,1,92.64,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d854f21d,7ea4cf9b-fbe0-4fc4-af49-7e0d9e92261c,6411768f-f70f-441b-a8e8-5c31e6eff88a,Rahul Patel,02dc870f-2219-4fe5-85ab-5b3f8af1ffd3,Design PostgreSQL Reporting Schema,062ec690-5504-4753-8638-d02384d40cd8,University Learning Portal,2026-08-29T19:51:31.781302+05:30,deterministic_baseline,baseline-v1,production,4,51.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
