observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-1d01f195,c9c1af38-1320-46cc-bf6b-086af4e03a27,d1292542-5feb-4d95-8aeb-0298d33e2645,RealWorld Dev,651e186f-4ec6-4520-aae1-cddfb2da14e5,RW Task,a2415ca2-42e8-494d-bda5-e2c0c153e3af,RW Project,2026-09-18T14:57:12.079348+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a2093738,9ff4c67d-d0f4-4cc3-a7e6-accb0c64b7b6,9db99de2-9b03-4de7-97d9-67d74d36e24e,RealWorld Dev,eb72fd28-17be-4250-a3dc-4890a3c45f46,RW Task,63aadabf-6411-4592-83ff-8d30cbd553e9,RW Project,2026-09-18T14:57:11.719422+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-18T14:57:11.737033+05:30
obs-aa91cea5,ae2a6f4b-d8f5-4cb3-b1e0-569a09459e61,7c1983f8-b419-492a-80e4-34f7f9f41b3e,RealWorld Dev,8d03d696-ff58-44c9-9949-11ccdd02a0fb,RW Task,d88572fe-807b-4942-b9bf-f70592ed815d,RW Project,2026-09-18T14:57:11.165783+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-e7ad6c79,f3383196-b821-4357-a0f0-5cdc8bb52892,eaf761c2-26ae-42f3-98ba-7fcd3cc6f6fd,RealWorld Dev,860ba223-31a0-41da-a4ab-3af7171b0918,RW Task,e9106d3f-6fcf-4bfd-b8b9-463f69adb862,RW Project,2026-09-18T14:57:10.596990+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-e89c8166,f71838ea-1664-4bfa-8565-80e057def5a1,73a80513-3e89-4e90-9aed-84e8f74d9415,RealWorld Dev,494afa9f-b375-4b14-b70c-61383a244ac9,RW Task,ee2e53e2-c931-42a3-b7c6-e44e2c294355,RW Project,2026-09-18T14:57:09.841436+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6749dd56,02902a2e-fd0b-4118-b919-95a4c6cb6757,b3b182fc-0fe1-4031-8e0c-d72e58f3382d,Priya Mehta,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.331526+05:30,deterministic_baseline,baseline-v1,production,17,24.3,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e3f67934,f4971e37-952f-486c-aff8-e31628b950f7,28ce266e-81d4-4d41-aa90-725b6bc696ac,David Wilson,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.314024+05:30,deterministic_baseline,baseline-v1,production,16,39.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c465b47e,720904ca-4a54-4320-859f-a1b08df830b8,ba5e921b-d552-49d2-97f4-034746ea58da,Rahul Patel,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.290395+05:30,deterministic_baseline,baseline-v1,production,15,33.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6f9297e9,c7fd2041-86d7-45fb-a0a2-c12de7f6fc56,7691f79b-6b1c-457b-b565-fe30af8b2886,FB Dev,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.266276+05:30,deterministic_baseline,baseline-v1,production,14,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-95cdbf95,fddd5a90-f4e6-4f91-b799-e56a22321a60,a20da553-59ae-428c-985c-f9f791e400bd,Audit Dev,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.240190+05:30,deterministic_baseline,baseline-v1,production,13,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-65edebcd,704c7ca6-4a75-4702-8628-85cc20c620c3,5ae4f7c4-7e90-4f3a-9daf-f38552182528,RealWorld Dev,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.211283+05:30,deterministic_baseline,baseline-v1,production,12,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-18522887,51e88c02-7785-4358-a102-d1ab0742d51a,1178ae41-d1de-4c41-8f66-a204179b32e2,RealWorld Dev,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.183465+05:30,deterministic_baseline,baseline-v1,production,11,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f6c61d20,9adfd122-7c32-406c-a396-e95ce3ee892d,97ff955e-4401-4997-b057-5e5a6f123c17,RealWorld Dev,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.160106+05:30,deterministic_baseline,baseline-v1,production,10,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ece9d191,269ca7f0-d1bd-4c3e-ba8a-a0ffbaac7ce1,7b2f3bff-c42c-4553-ae59-0a45ee122752,RealWorld Dev,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.136721+05:30,deterministic_baseline,baseline-v1,production,9,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8f1028be,9e570c3b-24af-485b-baa9-53817fc66089,7726908c-461e-4f90-9ff5-00ddfab498bb,RealWorld Dev,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.115743+05:30,deterministic_baseline,baseline-v1,production,8,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3609ff39,2e875660-2120-49df-9856-b2ca5a541e35,20bbfa55-9b11-46f3-bf4b-ff349357ffaf,Switch Developer,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.095518+05:30,deterministic_baseline,baseline-v1,production,7,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d513ed1c,4ce46145-858a-480f-8b92-3b5e2b07c39c,3610cad3-a313-4380-8399-33518f675915,Monitoring Dev,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.071857+05:30,deterministic_baseline,baseline-v1,production,6,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
