observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-0ee62949,259d3986-2703-41c5-b952-dd9fbf28c028,d0e6e46b-d992-482d-825f-ab4db5cf1687,RealWorld Dev,3910803a-67f9-407e-bc39-49c3a5226efa,RW Task,e34e25bb-063a-4516-a9a0-870739d4ff2e,RW Project,2026-09-11T02:27:39.464220+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-dafd8196,fe83a1a6-ee1e-416c-85c5-3871426cefd1,f866ed73-6d52-46f5-9f12-a5d051e054d6,RealWorld Dev,a01dd49c-d138-443c-be0f-ee1999a58a25,RW Task,7fa248ea-89b2-4232-a869-cd1b5c4e6857,RW Project,2026-09-11T02:27:39.221087+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T02:27:39.230639+05:30
obs-f5472b71,cf0244d0-7ab7-4b83-826e-b7b72bdfd7c8,09ee88e6-ba5a-46a3-a8b5-06cc0f190fbe,RealWorld Dev,e24178cd-3d71-48ba-a544-baf7d98c1378,RW Task,efd34788-dc50-4f3e-8aa8-17e86d5e10a4,RW Project,2026-09-11T02:27:38.703068+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-0950a168,2a07cb17-b413-424b-bbcb-fa445411ed68,6d086266-6056-4bba-8609-25137caa4a4b,RealWorld Dev,15e8870c-b5e6-4414-af39-4d6ab495cf79,RW Task,47c24a62-696d-4d76-8b49-9325181eacb4,RW Project,2026-09-11T02:27:38.173111+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-01382aef,6c9f1512-9ed3-47c8-9d20-051948c68b73,7e3965ae-917c-4e67-b0da-1e776d144298,RealWorld Dev,28d2b6e8-79a5-4a1f-893c-2cc8e1f0c534,RW Task,c972190a-f255-452f-80c7-0b49fe7de492,RW Project,2026-09-11T02:27:37.567342+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5cd66625,acb218a8-45f1-464b-ab88-e0b46fd848ac,4c6e9520-db57-43a8-bdd1-baf77aee28c3,Audit Dev,2914fada-0a9f-4590-9e2f-add555f60cc9,Audit Task,e8c444a7-6ed8-45ed-a39f-cdc91960a83b,Audit Project,2026-09-11T01:57:24.513301+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-752b53df,780c4586-0f28-47cd-852e-286731185d8f,41368a46-73b5-4042-944c-b749c46bbd0b,Monitoring Dev,11a02f78-657b-455f-922a-a99963aebb29,Mon Task,97b2425b-e797-4582-a00b-844112ece00e,Mon Project,2026-09-11T01:57:23.455412+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3bdca5f5,3b2ea081-3dc7-47d2-a173-232884eac1c5,ee9d7865-4852-4c5a-87e5-7f1b28ccb638,Monitoring Dev,5f609f5f-c672-42d0-bca9-ec64407b23e3,Mon Task,04f6ca2b-d197-4254-867e-4850211bf08c,Mon Project,2026-09-11T01:57:22.639898+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c43d6a21,d9fc36f2-8354-4761-955f-f003d239de18,bdacb999-8241-4467-b53f-687362c77a7a,Monitoring Dev,8ad8e549-9b4c-4458-94bf-7cb2507368f0,Mon Task,92928377-b0ed-4134-ae9a-18a340d4edb0,Mon Project,2026-09-11T01:57:22.126154+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-0079ad36,0ee5550e-b3c0-44ef-aab8-033a36feaa3e,09178333-7cb4-49cd-8002-0964210b1e91,Monitoring Dev,c48e932d-5739-44bd-b01b-6c37f0007942,Mon Task,419bc170-4ab9-4e1e-a7ac-4c4cc8ccd4b3,Mon Project,2026-09-11T01:57:21.332935+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2fc00ff0,c508e042-39e8-4543-8ad5-ec17a280a986,c450f51a-24c7-499a-bf85-2e07598a6e7d,RealWorld Dev,5edc0cee-1132-4b22-bd4d-720ca7952e0a,RW Task,bfbd8070-51cd-4ce7-b88d-ff1691efa4c1,RW Project,2026-09-11T01:57:18.025976+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c5bec55c,44403f07-bb15-4daa-bad1-2d699ebaf769,f7a4b9be-8627-4862-a9ca-fdd58cff1783,RealWorld Dev,5f9e00e7-de9b-4583-8311-57c83e3bc5da,RW Task,03a190a3-f43d-444a-ae77-aa130f52deb3,RW Project,2026-09-11T01:57:17.594546+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T01:57:17.614828+05:30
obs-c51136eb,a9de2315-8172-4639-ab16-99fb766cafb9,7649c252-b326-48f7-944d-63653b11d085,RealWorld Dev,0b7214e6-6ea5-4555-861e-55146fc9ba60,RW Task,2727a093-df13-4ced-8d55-858add3862ff,RW Project,2026-09-11T01:57:17.090137+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-05cd9879,feb61927-6df7-4354-919e-0963bd2013c9,2b802dd5-99d8-40a4-bce4-f821f03b80bb,RealWorld Dev,d19a0d0d-a6d4-4413-9a96-a41b3ffa3d36,RW Task,1f362d45-dd6a-4224-955b-670ac429f1de,RW Project,2026-09-11T01:57:16.463584+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-89516df4,05882d80-fe2e-4f95-b971-56e2e2537a15,f40eb84b-7f1a-48e2-a9f8-65860b7baae8,RealWorld Dev,f293a4f3-1eac-4592-9c3c-c00dbaf5ad53,RW Task,7c78e43f-812a-48c1-a83e-eeffe75105ea,RW Project,2026-09-11T01:57:15.740764+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
