observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-90b7e51d,e15ef5c4-fdf3-40e5-90e8-5c707d4f1c46,087d0e75-4f52-4622-99d6-835903d3d09f,RealWorld Dev,920a068c-962f-4b27-86b1-d63b7f42b94f,RW Task,c27f91f4-ccf9-4d28-9568-a112cc0a5fed,RW Project,2026-09-10T21:10:55.176227+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-838a766e,6837ddfb-389a-4cb5-8cc6-6fc02e2a00f5,e2214ad3-4d88-4aad-bb0c-e26870c61b41,RealWorld Dev,a1f2ffe8-736e-475f-88b4-9aee9276d572,RW Task,8606d901-87b1-4fb7-a980-926ad354bdc9,RW Project,2026-09-10T21:10:55.045423+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-10T21:10:55.057155+05:30
obs-f9ef31fc,03761400-41d2-40d0-b601-66ab43b6e269,abc6ae6d-806b-4887-a0d2-2447e854c08e,RealWorld Dev,375a71df-97a2-448e-9d4b-035f8496fe04,RW Task,d13a8d9b-3d30-4ff8-93e9-8b6ba2c9065f,RW Project,2026-09-10T21:10:54.880334+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-1da0ffbc,1f4ba501-92d4-4868-8cc6-417ba428c40b,3ab7240a-f8c4-4ba4-9e4b-3c5d26a1e393,RealWorld Dev,1ed2e47d-3f33-4343-ac3e-337e6cfc0ae2,RW Task,758fb8d1-fe5f-49a6-adf5-5ac2f15df7f2,RW Project,2026-09-10T21:10:54.702950+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-63118148,9127796a-6fa8-40e0-8fd7-ae15da5c4428,24fcbac3-9987-4e62-89fd-87c54962a616,RealWorld Dev,d13a2523-1d3e-4f1c-9191-abaa51b0fb9f,RW Task,44324e11-910d-459e-aa87-0794bcdc919b,RW Project,2026-09-10T21:10:54.379614+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2c5aeba7,d3adc5dc-168a-4673-8b6f-aa87dd59274b,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,9fe68f79-b151-45cd-862e-3c8c4b218252,Build Course Management API,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.301317+05:30,deterministic_baseline,baseline-v2,production,4,55.61,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ab4da878,7bde42ea-2345-44e9-905a-faa6a702debd,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,9fe68f79-b151-45cd-862e-3c8c4b218252,Build Course Management API,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.284999+05:30,deterministic_baseline,baseline-v2,production,3,80.81,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b92f0fe1,7250adb9-6d35-4558-9595-a9d36dba9c92,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,9fe68f79-b151-45cd-862e-3c8c4b218252,Build Course Management API,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.269868+05:30,deterministic_baseline,baseline-v2,production,2,89.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-37c325ea,b178a22e-958b-4ecb-badb-82d07195b80f,c71afea7-044d-48e7-8736-b217f9d03e9a,Priya Mehta,9fe68f79-b151-45cd-862e-3c8c4b218252,Build Course Management API,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.250419+05:30,deterministic_baseline,baseline-v2,production,1,98.15,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9dcfb999,0e824b8d-502d-42a8-b92f-b6466f0acd5d,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,fb6e68c8-8edc-4ed8-9fcf-10241e7d212d,Design PostgreSQL Reporting Schema,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.119403+05:30,deterministic_baseline,baseline-v2,production,4,85.36,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0d76a326,1faa6b52-9ae4-4f6b-9aa2-f1ab5c3b4d75,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,fb6e68c8-8edc-4ed8-9fcf-10241e7d212d,Design PostgreSQL Reporting Schema,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.104518+05:30,deterministic_baseline,baseline-v2,production,3,61.97,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
