observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-6e4921d0,8f3bb771-eee4-40f6-acbd-73f212131eaf,5b3ae6b8-0256-4417-b06b-9d74dff8e1e0,RealWorld Dev,d8efc556-2c2a-49b6-a4bd-82ec34be7c7b,RW Task,ea5b2ef8-1098-4ff3-8fd5-f7ae87e407ab,RW Project,2026-09-12T19:52:09.527776+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-266a2f1e,272d9343-d564-4f45-8d84-eefc4ccebf84,2294a087-a706-4f6c-89bc-5d293edd95d8,RealWorld Dev,6c11810a-3fa6-4be3-b399-21ab9cacf688,RW Task,6f009d3f-c7b7-4c98-816f-b6b8f5d2c3e3,RW Project,2026-09-12T19:52:09.391508+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-12T19:52:09.404906+05:30
obs-ff3e1f1a,ca7efa0c-3eb3-40f5-86b3-c95c3f45eda7,d17e702c-04e2-4500-9c3c-f5d99148f68d,RealWorld Dev,4dcb6588-2cb1-43f7-a127-179147848861,RW Task,28bb6d0f-ec7e-4b2f-bd58-41563619bd4a,RW Project,2026-09-12T19:52:09.214346+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-41ca2573,620dd5fe-a7db-4303-b0df-cedaac0c8e6d,64c34f54-1a35-40b0-ad71-735d1ced0c3c,RealWorld Dev,dbff7689-1a83-4a89-86d9-4dde9b2f34a2,RW Task,b9b168a3-33ce-4ca2-9fec-b0d5edf4f18f,RW Project,2026-09-12T19:52:09.014877+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-9ec3f916,6b2a6a96-1dbf-492c-84f0-8e0b14ee48f7,60742f3b-308f-4e7f-a8f6-36057d16afc6,RealWorld Dev,d23638b8-69da-471c-9484-d11a3ee69e45,RW Task,131c5e2f-3a4a-41d6-9240-f2c3245493e6,RW Project,2026-09-12T19:52:08.480484+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1880f0f5,3477043a-8de6-46b4-830a-dce973882bde,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,16d7a51c-5790-41fd-addd-3a401299d5de,Build Course Enrollment React Dashboard Component,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:26.381353+05:30,deterministic_baseline,baseline-v2,production,3,44.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c6a78d93,436775b3-270a-4c1d-94e2-a97b6f99cbd6,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,16d7a51c-5790-41fd-addd-3a401299d5de,Build Course Enrollment React Dashboard Component,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:26.348094+05:30,deterministic_baseline,baseline-v2,production,2,74.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4468579d,355bc452-4313-459e-9e3e-aa2d89839406,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,16d7a51c-5790-41fd-addd-3a401299d5de,Build Course Enrollment React Dashboard Component,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:26.315830+05:30,deterministic_baseline,baseline-v2,production,1,90.23,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a7e30e14,9b7bde90-d3df-4063-a8fd-6066bae49f96,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,b23af323-ca74-4da7-9e5f-2c033ad131ca,Containerize Microservices using Docker Compose,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:08.873571+05:30,deterministic_baseline,baseline-v2,production,3,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8d8b2cc1,b886d9c0-257e-43e0-8e17-c3045c4d6cce,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,b23af323-ca74-4da7-9e5f-2c033ad131ca,Containerize Microservices using Docker Compose,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:08.836048+05:30,deterministic_baseline,baseline-v2,production,2,50.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
