observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-c445e3c5,1422c2b7-2b56-4992-bdb7-c8f312546f55,6691326e-7a39-4e6a-865e-5ef8c5797f5b,RealWorld Dev,b2ed79d6-8e79-4468-9921-9fc76b33837d,RW Task,8bc20d40-5d6e-4f89-9b9a-ed5c63b81757,RW Project,2026-08-31T19:01:41.232828+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6b6dd569,19c3a1f7-239c-419c-9b2a-5d92b90bd154,ef4ee45d-13a5-4182-a0b2-0af17dd8d15a,RealWorld Dev,87f7cb66-6eaa-4723-bb7b-195421511d42,RW Task,95b80617-5856-4437-9d1f-59b99401b761,RW Project,2026-08-31T19:01:40.769701+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-31T19:01:40.784052+05:30
obs-53c3c384,93635100-e17d-431d-a8d6-6d226d5de523,9fa6bb7b-67d5-457c-b580-85760560ebb9,RealWorld Dev,75fbd84f-959e-4ad1-ac7a-2b4e0d7ccdec,RW Task,3888b798-50b6-4c2d-9278-32934057ae7d,RW Project,2026-08-31T19:01:39.886763+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-87fe9482,9fed7903-335a-4b03-87ae-54406f6a48ba,897d1e5e-ed8d-42a2-b489-02b927556ae6,RealWorld Dev,6c5426cb-a999-48e8-92cf-d35f1a5a6ac2,RW Task,bbfac530-754c-424b-944d-8788f73c2500,RW Project,2026-08-31T19:01:38.907924+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-37e6ad43,2596270b-7dd7-4023-ba16-af87fdc03c6d,ef04f1c6-1fee-4578-9a44-de2a998be480,RealWorld Dev,7c26e82e-662f-4a6f-99ab-34befe8fbfef,RW Task,a1ddc718-58cd-47a0-84b9-02b9f1aac245,RW Project,2026-08-31T19:01:37.479275+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6437de68,f702e7c5-ad3f-4254-b2a9-37407c5ad906,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.446396+05:30,deterministic_baseline,baseline-v1,production,15,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-08b6dded,c093a60a-b0d2-448e-a94a-36e518dd13f4,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.399381+05:30,deterministic_baseline,baseline-v1,production,14,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2ea5017c,14d5fdca-062e-4d53-8c3c-27915b4fcce7,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.370606+05:30,deterministic_baseline,baseline-v1,production,13,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-452fb1db,5b10ebbf-a7f3-457b-bd89-e45357a529b4,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.336516+05:30,deterministic_baseline,baseline-v1,production,12,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2d584d73,ab93c223-cd21-4897-9464-b436b133ca62,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,04989e5b-94f3-49db-81ba-28a1f4a4c053,FB Task,ad536e50-f2b7-46af-9765-0a84f899fb71,FB Project,2026-08-31T19:00:47.311644+05:30,deterministic_baseline,baseline-v1,production,11,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
